name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name
frequency_binge_drinking_men_women_12_months,STRING,"Frequency of binge drinking for men and women, last 12 months",,yes,,,yes,Health and Inequality,alcbnge
height_respondent_cm,INT64,Height of respondent (cm),,no,,,yes,Health and Inequality,height
weight_respondent_kg,INT64,Weight of respondent (kg),,no,,,yes,Health and Inequality,weighta
discussed_health_with_general_practitioner,STRING,"Discussed health, last 12 months: general practitioner",,yes,,,yes,Health and Inequality,dshltgp
discussed_health_with_medical_specialist,STRING,"Discussed health, last 12 months: medical specialist",,yes,,,yes,Health and Inequality,dshltms
discussed_health_with_none_these,STRING,"Discussed health, last 12 months: none of these",,yes,,,yes,Health and Inequality,dshltnt
discussed_health_with_refusal,STRING,"Discussed health, last 12 months: refusal",,yes,,,yes,Health and Inequality,dshltref
discussed_health_with_dont_know,STRING,"Discussed health, last 12 months: don't know",,yes,,,yes,Health and Inequality,dshltdk
discussed_health_with_no_answer,STRING,"Discussed health, last 12 months: no answer",,yes,,,yes,Health and Inequality,dshltna
unable_get_medical_consultation_treatment_12,STRING,"Unable to get medical consultation or treatment, last 12 months",,yes,,,yes,Health and Inequality,medtrun
no_medical_reason_could_not_pay,STRING,"No medical consultation or treatment, reason: could not pay",,yes,,,yes,Health and Inequality,medtrnp
no_medical_reason_could_not_take_time_off_work,STRING,"No medical consultation or treatment, reason: could not take time off work",,yes,,,yes,Health and Inequality,medtrnt
no_medical_reason_other_commitments,STRING,"No medical consultation or treatment, reason: other commitments",,yes,,,yes,Health and Inequality,medtroc
no_medical_reason_not_available_where_live,STRING,"No medical consultation or treatment, reason: not available where you live",,yes,,,yes,Health and Inequality,medtrnl
no_medical_reason_waiting_list_too_long,STRING,"No medical consultation or treatment, reason: waiting list too long",,yes,,,yes,Health and Inequality,medtrwl
no_medical_reason_no_appointments_available,STRING,"No medical consultation or treatment, reason: no appointments available",,yes,,,yes,Health and Inequality,medtrnaa
no_medical_reason_other,STRING,"No medical consultation or treatment, reason: other",,yes,,,yes,Health and Inequality,medtroth
no_medical_reason_not_applicable,STRING,"No medical consultation or treatment, reason: not applicable",,yes,,,yes,Health and Inequality,medtrnap
no_medical_reason_refusal,STRING,"No medical consultation or treatment, reason: refusal",,yes,,,yes,Health and Inequality,medtrref
no_medical_reason_dont_know,STRING,"No medical consultation or treatment, reason: don't know",,yes,,,yes,Health and Inequality,medtrdk
no_medical_reason_no_answer,STRING,"No medical consultation or treatment, reason: no answer",,yes,,,yes,Health and Inequality,medtrna
never_unable_get_medical_consultation_treatment,STRING,"Never unable to get medical consultation or treatment, reason, last 12 months",,yes,,,yes,Health and Inequality,medtrnu
looking_after_helping_family_members_friends,STRING,"Looking after or helping family members, friends, neighbours or others",,yes,,,yes,Health and Inequality,hlpfmly
hours_week_looking_after_helping_family,STRING,"Hours a week looking after or helping family members, friends, neighbours or others",,yes,,,yes,Health and Inequality,hlpfmhr
treatment_acupuncture,STRING,"Treatments used for own health, last 12 months: acupuncture",,yes,,,yes,Health and Inequality,trhltacu
treatment_acupressure,STRING,"Treatments used for own health, last 12 months: acupressure",,yes,,,yes,Health and Inequality,trhltacp
treatment_chinese_medicine,STRING,"Treatments used for own health, last 12 months: chinese medicine",,yes,,,yes,Health and Inequality,trhltcm
treatment_chiropractics,STRING,"Treatments used for own health, last 12 months: chiropractics",,yes,,,yes,Health and Inequality,trhltch
treatment_osteopathy,STRING,"Treatments used for own health, last 12 months: osteopathy",,yes,,,yes,Health and Inequality,trhltos
treatment_homeopathy,STRING,"Treatments used for own health, last 12 months: homeopathy",,yes,,,yes,Health and Inequality,trhltho
treatment_herbal_treatment,STRING,"Treatments used for own health, last 12 months: herbal treatment",,yes,,,yes,Health and Inequality,trhltht
treatment_hypnotherapy,STRING,"Treatments used for own health, last 12 months: hypnotherapy",,yes,,,yes,Health and Inequality,trhlthy
treatment_massage_therapy,STRING,"Treatments used for own health, last 12 months: massage therapy",,yes,,,yes,Health and Inequality,trhltmt
treatment_physiotherapy,STRING,"Treatments used for own health, last 12 months: physiotherapy",,yes,,,yes,Health and Inequality,trhltpt
treatment_reflexology,STRING,"Treatments used for own health, last 12 months: reflexology",,yes,,,yes,Health and Inequality,trhltre
treatment_spiritual_healing,STRING,"Treatments used for own health, last 12 months: spiritual healing",,yes,,,yes,Health and Inequality,trhltsh
treatment_none_these,STRING,"Treatments used for own health, last 12 months: none of these",,yes,,,yes,Health and Inequality,trhltnt
treatment_refusal,STRING,"Treatments used for own health, last 12 months: refusal",,yes,,,yes,Health and Inequality,trhltref
treatment_dont_know,STRING,"Treatments used for own health, last 12 months: don't know",,yes,,,yes,Health and Inequality,trhltdk
treatment_no_answer,STRING,"Treatments used for own health, last 12 months: no answer",,yes,,,yes,Health and Inequality,trhltna
felt_depressed_frequency_past_week,STRING,"Felt depressed, how often past week",,yes,,,yes,Health and Inequality,fltdpr
felt_everything_did_effort_frequency_past_week,STRING,"Felt everything did as effort, how often past week",,yes,,,yes,Health and Inequality,flteeff
sleep_restless_frequency_past_week,STRING,"Sleep was restless, how often past week",,yes,,,yes,Health and Inequality,slprl
were_happy_frequency_past_week,STRING,"Were happy, how often past week",,yes,,,yes,Health and Inequality,wrhpp
felt_lonely_frequency_past_week,STRING,"Felt lonely, how often past week",,yes,,,yes,Health and Inequality,fltlnl
enjoyed_life_frequency_past_week,STRING,"Enjoyed life, how often past week",,yes,,,yes,Health and Inequality,enjlf
felt_sad_frequency_past_week,STRING,"Felt sad, how often past week",,yes,,,yes,Health and Inequality,fltsd
could_not_get_going_frequency_past_week,STRING,"Could not get going, how often past week",,yes,,,yes,Health and Inequality,cldgng
health_problem_heart_circulation_problem,STRING,"Health problems, last 12 months: heart or circulation problem",,yes,,,yes,Health and Inequality,hltprhc
health_problem_high_blood_pressure,STRING,"Health problems, last 12 months: high blood pressure",,yes,,,yes,Health and Inequality,hltprhb
health_problem_breathing_problems,STRING,"Health problems, last 12 months: breathing problems",,yes,,,yes,Health and Inequality,hltprbp
health_problem_allergies,STRING,"Health problems, last 12 months: allergies",,yes,,,yes,Health and Inequality,hltpral
health_problem_back_neck_pain,STRING,"Health problems, last 12 months: back or neck pain",,yes,,,yes,Health and Inequality,hltprbn
health_problem_muscular_joint_pain_hand_arm,STRING,"Health problems, last 12 months: muscular or joint pain in hand or arm",,yes,,,yes,Health and Inequality,hltprpa
health_problem_muscular_joint_pain_foot_leg,STRING,"Health problems, last 12 months: muscular or joint pain in foot or leg",,yes,,,yes,Health and Inequality,hltprpf
health_problem_stomach_digestion_related,STRING,"Health problems, last 12 months: stomach or digestion related",,yes,,,yes,Health and Inequality,hltprsd
health_problem_skin_condition_related,STRING,"Health problems, last 12 months: skin condition related",,yes,,,yes,Health and Inequality,hltprsc
health_problem_severe_headaches,STRING,"Health problems, last 12 months: severe headaches",,yes,,,yes,Health and Inequality,hltprsh
health_problem_diabetes,STRING,"Health problems, last 12 months: diabetes",,yes,,,yes,Health and Inequality,hltprdi
health_problem_none_these,STRING,"Health problems, last 12 months: none of these",,yes,,,yes,Health and Inequality,hltprnt
health_problem_refusal,STRING,"Health problems, last 12 months: refusal",,yes,,,yes,Health and Inequality,hltprref
health_problem_dont_know,STRING,"Health problems, last 12 months: don't know",,yes,,,yes,Health and Inequality,hltprdk
health_problem_no_answer,STRING,"Health problems, last 12 months: no answer",,yes,,,yes,Health and Inequality,hltprna
health_problem_hampered_heart_circulation_problem,STRING,"Health problems, hampered, last 12 month: heart or circulation problem",,yes,,,yes,Health and Inequality,hltphhc
health_problem_hampered_high_blood_pressure,STRING,"Health problems, hampered, last 12 month: high blood pressure",,yes,,,yes,Health and Inequality,hltphhb
health_problem_hampered_breathing_problems,STRING,"Health problems, hampered, last 12 month: breathing problems",,yes,,,yes,Health and Inequality,hltphbp
health_problem_hampered_allergies,STRING,"Health problems, hampered, last 12 month: allergies",,yes,,,yes,Health and Inequality,hltphal
health_problem_hampered_back_neck_pain,STRING,"Health problems, hampered, last 12 month: back or neck pain",,yes,,,yes,Health and Inequality,hltphbn
health_problem_hampered_muscular_joint_pain,STRING,"Health problems, hampered, last 12 month: muscular or joint pain in hand or arm",,yes,,,yes,Health and Inequality,hltphpa
health_problem_hampered_muscular_joint_pain_2,STRING,"Health problems, hampered, last 12 month: muscular or joint pain in foot or leg",,yes,,,yes,Health and Inequality,hltphpf
health_problem_hampered_stomach_digestion_related,STRING,"Health problems, hampered, last 12 month: stomach or digestion related",,yes,,,yes,Health and Inequality,hltphsd
health_problem_hampered_skin_condition_related,STRING,"Health problems, hampered, last 12 month: skin condition related",,yes,,,yes,Health and Inequality,hltphsc
health_problem_hampered_severe_headaches,STRING,"Health problems, hampered, last 12 month: severe headaches",,yes,,,yes,Health and Inequality,hltphsh
health_problem_hampered_diabetes,STRING,"Health problems, hampered, last 12 month: diabetes",,yes,,,yes,Health and Inequality,hltphdi
health_problem_hampered_none_these,STRING,"Health problems, hampered, last 12 month: none of these",,yes,,,yes,Health and Inequality,hltphnt
health_problem_hampered_not_applicable,STRING,"Health problems, hampered, last 12 month: not applicable",,yes,,,yes,Health and Inequality,hltphnap
health_problem_hampered_refusal,STRING,"Health problems, hampered, last 12 month: refusal",,yes,,,yes,Health and Inequality,hltphref
health_problem_hampered_dont_know,STRING,"Health problems, hampered, last 12 month: don't know",,yes,,,yes,Health and Inequality,hltphdk
health_problem_hampered_no_answer,STRING,"Health problems, hampered, last 12 month: no answer",,yes,,,yes,Health and Inequality,hltphna
have_had_any_health_problems_listed,STRING,Have or had any health problems listed on showcard (cancer),,yes,,,yes,Health and Inequality,hltprca
long_respondent_have_cancer_free,STRING,For how long respondent have been cancer-free,,yes,,,yes,Health and Inequality,cancfre
serious_conflict_between_people_household_when,STRING,"Serious conflict between people in household when growing up, how often",,yes,,,yes,Health and Inequality,cnfpplh
severe_financial_difficulties_family_when_growing,STRING,"Severe financial difficulties in family when growing up, how often",,yes,,,yes,Health and Inequality,fnsdfml
job_exposed_to_vibrations_from_hand,STRING,"In any job, ever exposed to: vibrations from hand tools or machinery",,yes,,,yes,Health and Inequality,jbexpvi
job_exposed_to_tiring_painful_positions,STRING,"In any job, ever exposed to: tiring or painful positions",,yes,,,yes,Health and Inequality,jbexpti
job_exposed_to_manually_lifting_moving_people,STRING,"In any job, ever exposed to: manually lifting or moving people",,yes,,,yes,Health and Inequality,jbexpml
job_exposed_to_manually_carrying_moving,STRING,"In any job, ever exposed to: manually carrying or moving heavy loads",,yes,,,yes,Health and Inequality,jbexpmc
job_exposed_to_none_these,STRING,"In any job, ever exposed to: none of these",,yes,,,yes,Health and Inequality,jbexpnt
job_exposed_to_not_applicable,STRING,"In any job, ever exposed to: not applicable",,yes,,,yes,Health and Inequality,jbexpnap
job_exposed_to_refusal,STRING,"In any job, ever exposed to: refusal",,yes,,,yes,Health and Inequality,jbexpref
job_exposed_to_dont_know,STRING,"In any job, ever exposed to: don't know",,yes,,,yes,Health and Inequality,jbexpdk
job_exposed_to_no_answer,STRING,"In any job, ever exposed to: no answer",,yes,,,yes,Health and Inequality,jbexpna
job_exposed_to_very_loud_noise,STRING,"In any job, ever exposed to: very loud noise",,yes,,,yes,Health and Inequality,jbexevl
job_exposed_to_very_hot_temperatures,STRING,"In any job, ever exposed to: very hot temperatures",,yes,,,yes,Health and Inequality,jbexevh
job_exposed_to_very_cold_temperatures,STRING,"In any job, ever exposed to: very cold temperatures",,yes,,,yes,Health and Inequality,jbexevc
job_exposed_to_radiation_such_x_rays,STRING,"In any job, ever exposed to: radiation such as X-rays",,yes,,,yes,Health and Inequality,jbexera
job_exposed_to_contact_chemical_products,STRING,"In any job, ever exposed to: contact with chemical products, vapours, substances",,yes,,,yes,Health and Inequality,jbexecp
job_exposed_to_breathing_other_types,STRING,"In any job, ever exposed to: breathing in other types of smoke, fumes, powder, dust",,yes,,,yes,Health and Inequality,jbexebs
job_exposed_to_none_these_2,STRING,"In any job, ever exposed to: none of these",,yes,,,yes,Health and Inequality,jbexent
job_exposed_to_not_applicable_2,STRING,"In any job, ever exposed to: not applicable",,yes,,,yes,Health and Inequality,jbexenap
job_exposed_to_refusal_2,STRING,"In any job, ever exposed to: refusal",,yes,,,yes,Health and Inequality,jbexeref
job_exposed_to_dont_know_2,STRING,"In any job, ever exposed to: don't know",,yes,,,yes,Health and Inequality,jbexedk
job_exposed_to_no_answer_2,STRING,"In any job, ever exposed to: no answer",,yes,,,yes,Health and Inequality,jbexena
body_mass_index,INT64,Body Mass Index,,no,,,yes,Health and Inequality,bmi
non_binary_gender_option_respondent_says_best,STRING,Non-binary gender: which option respondent says best describes them,,yes,,,no,Gender in contemporary Europe,nobingnd
i_like_take_risks_what_extent,STRING,"I like to take risks, to what extent",,yes,,,no,Gender in contemporary Europe,likrisk
i_like_leader_what_extent,STRING,"I like to be a leader, to what extent",,yes,,,no,Gender in contemporary Europe,liklead
i_am_sensitive_others_needs,STRING,I am sensitive to others’ needs,,yes,,,no,Gender in contemporary Europe,sothnds
i_act_compassionately_towards_others_what_extent,STRING,"I act compassionately towards others, to what extent",,yes,,,no,Gender in contemporary Europe,actcomp
masculine_respondent_feels,STRING,How masculine respondent feels,,yes,,,no,Gender in contemporary Europe,mascfel
feminine_respondent_feels,STRING,How feminine respondent feels,,yes,,,no,Gender in contemporary Europe,femifel
important_man_woman_way_respondent_think,STRING,How important being a man/woman is to the way respondent think about,,yes,,,no,Gender in contemporary Europe,impbemw
unfairly_treated_when_visiting_doctor_seeking,STRING,Unfairly treated when visiting a doctor or seeking medical treatment because being a,,yes,,,no,Gender in contemporary Europe,trmedmw
unfairly_treated_hiring_pay_promotion_work,STRING,Unfairly treated in hiring pay or promotion at work because being a man/woman,,yes,,,no,Gender in contemporary Europe,trwrkmw
unfairly_treated_police_because_man_woman,STRING,Unfairly treated by the police because being a man/woman,,yes,,,no,Gender in contemporary Europe,trplcmw
women_men_treated_equally_fairly_when,STRING,Women/men: treated equally fairly when seeking medical treatment in [country],,yes,,,no,Gender in contemporary Europe,trmdcnt
women_men_treated_equally_fairly_hiring,STRING,"Women/men: treated equally fairly in hiring, pay or promotions at work in [country]",,yes,,,no,Gender in contemporary Europe,trwkcnt
fair_police,STRING,How fair the police in [country] treat women/men,,yes,,,no,Gender in contemporary Europe,trplcnt
bad_good_family_life,STRING,Bad or good for family life in [country] if equal numbers of women and men are in,,yes,,,no,Gender in contemporary Europe,eqwrkbg
bad_good_politics,STRING,Bad or good for politics in [country] if equal numbers of women and men are in,,yes,,,no,Gender in contemporary Europe,eqpolbg
bad_good_businesses,STRING,Bad or good for businesses in [country] if equal numbers of women and men are in,,yes,,,no,Gender in contemporary Europe,eqmgmbg
bad_good_economy,STRING,Bad or good for economy in [country] if women and men receive equal pay for doing,,yes,,,no,Gender in contemporary Europe,eqpaybg
dividing_number_seats_parliament_equally_between,STRING,Dividing the number of seats in parliament equally between women and men,,yes,,,no,Gender in contemporary Europe,eqparep
require_both_parents_take_equal_periods,STRING,Require both parents to take equal periods of paid leave to care for their child,,yes,,,no,Gender in contemporary Europe,eqparlv
firing_employees_who_make_insulting_comments,STRING,Firing employees who make insulting comments directed at women in the workplace,,yes,,,no,Gender in contemporary Europe,freinsw
making_businesses_pay_fine_when_they,STRING,Making businesses pay a fine when they pay men more than women for doing the,,yes,,,no,Gender in contemporary Europe,fineqpy
frequency_women_seek_gain_power_getting,STRING,How often women seek to gain power by getting control over men,,yes,,,no,Gender in contemporary Europe,wsekpwr
frequency_women_get_easily_offended,STRING,How often women get easily offended?,,yes,,,no,Gender in contemporary Europe,weasoff
frequency_women_paid_less_than_men_same_work,STRING,How often women paid less than men for same work in [country],,yes,,,no,Gender in contemporary Europe,wlespdm
frequency_women_exaggerate_claims_sexual_harassment,STRING,How often women exaggerate claims of sexual harassment in the workplace,,yes,,,yes,Gender in contemporary Europe,wexashr
women_should_protected_men,STRING,Women should be protected by men,,yes,,,no,Gender in contemporary Europe,wprtbym
women_tend_have_better_sense_what,STRING,Women tend to have better sense of what is right and wrong compared with men,,yes,,,no,Gender in contemporary Europe,wbrgwrm
number_people_living_regularly_member_household,INT64,Number of people living regularly as member of household,,no,,,no,"Gender, Year of birth and Household grid",hhmmb
gender,STRING,Gender,,yes,,,no,"Gender, Year of birth and Household grid",gndr
household_member_2_gender,STRING,Gender of second person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr2
household_member_3_gender,STRING,Gender of third person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr3
household_member_4_gender,STRING,Gender of fourth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr4
household_member_5_gender,STRING,Gender of fifth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr5
household_member_6_gender,STRING,Gender of sixth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr6
household_member_7_gender,STRING,Gender of seventh person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr7
household_member_8_gender,STRING,Gender of eighth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr8
household_member_9_gender,STRING,Gender of ninth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr9
household_member_10_gender,STRING,Gender of tenth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr10
household_member_11_gender,STRING,Gender of eleventh person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr11
household_member_12_gender,STRING,Gender of twelfth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr12
household_member_13_gender,STRING,Gender of thirteenth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr13
household_member_14_gender,STRING,Gender of fourteenth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr14
household_member_15_gender,STRING,Gender of fifteenth person in household,,yes,,,no,"Gender, Year of birth and Household grid",gndr15
year_of_birth,INT64,Year of birth,,no,,,no,"Gender, Year of birth and Household grid",yrbrn
age,INT64,"Age of respondent, calculated",,no,,,no,"Gender, Year of birth and Household grid",agea
household_member_2_year_of_birth,INT64,Year of birth of second person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn2
household_member_3_year_of_birth,INT64,Year of birth of third person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn3
household_member_4_year_of_birth,INT64,Year of birth of fourth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn4
household_member_5_year_of_birth,INT64,Year of birth of fifth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn5
household_member_6_year_of_birth,INT64,Year of birth of sixth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn6
household_member_7_year_of_birth,INT64,Year of birth of seventh person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn7
household_member_8_year_of_birth,INT64,Year of birth of eighth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn8
household_member_9_year_of_birth,INT64,Year of birth of ninth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn9
household_member_10_year_of_birth,INT64,Year of birth of tenth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn10
household_member_11_year_of_birth,INT64,Year of birth of eleventh person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn11
household_member_12_year_of_birth,INT64,Year of birth of twelfth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn12
household_member_13_year_of_birth,INT64,Year of birth of thirteenth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn13
household_member_14_year_of_birth,INT64,Year of birth of fourteenth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn14
household_member_15_year_of_birth,INT64,Year of birth of fifteenth person in household,,no,,,no,"Gender, Year of birth and Household grid",yrbrn15
household_member_2_relationship,STRING,Second person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa2
household_member_3_relationship,STRING,Third person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa3
household_member_4_relationship,STRING,Fourth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa4
household_member_5_relationship,STRING,Fifth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa5
household_member_6_relationship,STRING,Sixth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa6
household_member_7_relationship,STRING,Seventh person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa7
household_member_8_relationship,STRING,Eighth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa8
household_member_9_relationship,STRING,Ninth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa9
household_member_10_relationship,STRING,Tenth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa10
household_member_11_relationship,STRING,Eleventh person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa11
household_member_12_relationship,STRING,Twelfth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa12
household_member_13_relationship,STRING,Thirteenth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa13
household_member_14_relationship,STRING,Fourteenth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa14
household_member_15_relationship,STRING,Fifteenth person in household: relationship to respondent,,yes,,,no,"Gender, Year of birth and Household grid",rshipa15
relationship_husband_wife_partner_currently_living,STRING,Relationship with husband/wife/partner currently living with,,yes,,,no,"Gender, Year of birth and Household grid",rshpsts
relationship_husband_wife_partner_currently_living_2,STRING,"Relationship with husband/wife/partner currently living with, United Kingdom",,yes,,,no,"Gender, Year of birth and Household grid",rshpsgb
ever_lived_partner_without_married,STRING,"Ever lived with a partner, without being married",,yes,,,no,"Gender, Year of birth and Household grid",lvgptnea
ever_divorced_had_civil_union_dissolved,STRING,Ever been divorced/had civil union dissolved,,yes,,,no,"Gender, Year of birth and Household grid",dvrcdeva
legal_marital_status,STRING,Legal marital status,,yes,,,no,"Gender, Year of birth and Household grid",marsts
legal_marital_status_united_kingdom,STRING,"Legal marital status, United Kingdom",,yes,,,no,"Gender, Year of birth and Household grid",marstgb
legal_marital_status_2,STRING,"Legal marital status, post coded",,yes,,,no,"Gender, Year of birth and Household grid",maritalb
children_living_at_home,STRING,Ever had children living in household,,yes,,,no,"Gender, Year of birth and Household grid",chldhhe
domicile_type,STRING,"Domicile, respondent's description",,yes,,,no,"Gender, Year of birth and Household grid",domicil
accommodation_problem_mould_rot_windows_doors,STRING,"Problems with accomodation: mould or rot in windows, doors and floors",,yes,,,no,"Gender, Year of birth and Household grid",paccmoro
accommodation_problem_damp_walls_leaking_roof,STRING,Problems with accomodation: damp walls or leaking roof,,yes,,,no,"Gender, Year of birth and Household grid",paccdwlr
accommodation_problem_lack_indoor_flushing_toilet,STRING,Problems with accomodation: lack of indoor flushing toilet,,yes,,,no,"Gender, Year of birth and Household grid",pacclift
accommodation_problem_neither_bath_nor_shower,STRING,Problems with accomodation: neither bath nor shower,,yes,,,no,"Gender, Year of birth and Household grid",paccnbsh
accommodation_problem_overcrowding,STRING,Problems with accomodation: overcrowding,,yes,,,no,"Gender, Year of birth and Household grid",paccocrw
accommodation_problem_extremely_hot_extremely_cold,STRING,Problems with accomodation: extremely hot or extremely cold,,yes,,,no,"Gender, Year of birth and Household grid",paccxhoc
accommodation_problem_noise,STRING,Problems with accomodation: noise,,yes,,,no,"Gender, Year of birth and Household grid",paccnois
accommodation_problem_presence_insects_rodents,STRING,Problems with accomodation: presence of insects or rodents,,yes,,,no,"Gender, Year of birth and Household grid",paccinro
accommodation_problem_none_these,STRING,Problems with accomodation: none of these,,yes,,,no,"Gender, Year of birth and Household grid",paccnt
accommodation_problem_refusal,STRING,Problems with accomodation: refusal,,yes,,,no,"Gender, Year of birth and Household grid",paccref
accommodation_problem_dont_know,STRING,Problems with accomodation: don't know,,yes,,,no,"Gender, Year of birth and Household grid",paccdk
accommodation_problem_no_answer,STRING,Problems with accomodation: no answer,,yes,,,no,"Gender, Year of birth and Household grid",paccna
highest_education,STRING,Highest level of education,,yes,,,no,"Gender, Year of birth and Household grid",edulvlb
highest_education_es_isced,STRING,"Highest level of education, ES - ISCED",,yes,,,no,"Gender, Year of birth and Household grid",eisced
highest_education_2,STRING,"Highest level of education, [country]",,yes,,,no,"Gender, Year of birth and Household grid",edlvdxx
highest_education_austria,STRING,"Highest level of education, Austria",,yes,,,no,"Gender, Year of birth and Household grid",edlveat
highest_education_belgium,STRING,"Highest level of education, Belgium",,yes,,,no,"Gender, Year of birth and Household grid",edlvebe
highest_education_bulgaria,STRING,"Highest level of education, Bulgaria",,yes,,,no,"Gender, Year of birth and Household grid",edlvebg
highest_education_croatia,STRING,"Highest level of education, Croatia",,yes,,,no,"Gender, Year of birth and Household grid",edlvehr
highest_education_cyprus,STRING,"Highest level of education, Cyprus",,yes,,,no,"Gender, Year of birth and Household grid",edlvgcy
highest_education_finland,STRING,"Highest level of education, Finland",,yes,,,no,"Gender, Year of birth and Household grid",edlvdfi
highest_education_france,STRING,"Highest level of education, France",,yes,,,no,"Gender, Year of birth and Household grid",edlvdfr
highest_education_germany,STRING,"Highest level of education, Germany: höchster allgemeinbildender Schulabschluss",,yes,,,no,"Gender, Year of birth and Household grid",edudde1
highest_education_germany_2,INT64,"Highest level of education, Germany: höchster Studienabschluss",,no,,,no,"Gender, Year of birth and Household grid",educde2
highest_education_greece,STRING,"Highest level of education, Greece",,yes,,,no,"Gender, Year of birth and Household grid",edlvegr
highest_education_hungary,STRING,"Highest level of education, Hungary",,yes,,,no,"Gender, Year of birth and Household grid",edlvdahu
highest_education_iceland,STRING,"Highest level of education, Iceland",,yes,,,no,"Gender, Year of birth and Household grid",edlvdis
highest_education_ireland,STRING,"Highest level of education, Ireland",,yes,,,no,"Gender, Year of birth and Household grid",edlvdie
highest_education_israeli_education_israel,STRING,"Highest level of education, Israeli education, Israel",,yes,,,no,"Gender, Year of birth and Household grid",edubil1
highest_education_russian_education_israel,STRING,"Highest level of education, Russian education, Israel",,yes,,,no,"Gender, Year of birth and Household grid",eduail2
highest_education_italy,STRING,"Highest level of education, Italy",,yes,,,no,"Gender, Year of birth and Household grid",edlvfit
highest_education_latvia,STRING,"Highest level of education, Latvia",,yes,,,no,"Gender, Year of birth and Household grid",edlvelv
highest_education_lithuania,STRING,"Highest level of education, Lithuania",,yes,,,no,"Gender, Year of birth and Household grid",edlvdlt
highest_education_montenegro,STRING,"Highest level of education, Montenegro",,yes,,,no,"Gender, Year of birth and Household grid",edlveme
highest_education_netherlands,STRING,"Highest level of education, Netherlands",,yes,,,no,"Gender, Year of birth and Household grid",edlvenl
highest_education_norway,STRING,"Highest level of education, Norway",,yes,,,no,"Gender, Year of birth and Household grid",edlveno
highest_education_poland,STRING,"Highest level of education, Poland",,yes,,,no,"Gender, Year of birth and Household grid",edlvipl
highest_education_portugal,STRING,"Highest level of education, Portugal",,yes,,,no,"Gender, Year of birth and Household grid",edlvept
highest_education_serbia,STRING,"Highest level of education, Serbia",,yes,,,no,"Gender, Year of birth and Household grid",edlvdrs
highest_education_slovakia,STRING,"Highest level of education, Slovakia",,yes,,,no,"Gender, Year of birth and Household grid",edlvdsk
highest_education_slovenia,STRING,"Highest level of education, Slovenia",,yes,,,no,"Gender, Year of birth and Household grid",edlvesi
highest_education_spain,STRING,"Highest level of education, Spain",,yes,,,no,"Gender, Year of birth and Household grid",edlvies
highest_education_sweden,STRING,"Highest level of education, Sweden",,yes,,,no,"Gender, Year of birth and Household grid",edlvdse
highest_education_switzerland,STRING,"Highest level of education, Switzerland",,yes,,,no,"Gender, Year of birth and Household grid",edlvdch
