name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es,observations_en,observations_es
diversion_3_tail_number,STRING,Prefixo da aeronave no 3º pouso de desvio,,no,,,no,,Div3TailNum,Aircraft tail number at diverted landing 3,Matrícula de la aeronave en el 3º aterrizaje de desvío,,
diversion_4_airport,STRING,Código do aeroporto do 4º pouso de desvio,,yes,,,no,,Div4Airport,Airport code of diverted landing 4,Código del aeropuerto del 4º aterrizaje de desvío,,
diversion_4_airport_id,STRING,Identificador do aeroporto do 4º pouso de desvio,,no,,,no,,Div4AirportID,Airport identifier of diverted landing 4,Identificador del aeropuerto del 4º aterrizaje de desvío,,
diversion_4_airport_seq_id,STRING,Identificador datado do aeroporto do 4º pouso de desvio,,no,,,no,,Div4AirportSeqID,Time-specific airport identifier of diverted landing 4,Identificador fechado del aeropuerto del 4º aterrizaje de desvío,,
diversion_4_wheels_on_time,STRING,"Horário de pouso (hora local, HHMM) no 4º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div4WheelsOn,"Wheels-on time (local time, HHMM) at diverted airport 4","Hora de aterrizaje (hora local, HHMM) en el 4º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_4_total_gate_time,FLOAT64,Tempo total fora do portão no 4º aeroporto de desvio,,no,,minute,no,,Div4TotalGTime,Total ground time away from gate at diverted airport 4,Tiempo total fuera de la puerta en el 4º aeropuerto de desvío,,
diversion_4_longest_gate_time,FLOAT64,Maior tempo contínuo fora do portão no 4º aeroporto de desvio,,no,,minute,no,,Div4LongestGTime,Longest ground time away from gate at diverted airport 4,Mayor tiempo continuo fuera de la puerta en el 4º aeropuerto de desvío,,
diversion_4_wheels_off_time,STRING,"Horário de decolagem (hora local, HHMM) no 4º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div4WheelsOff,"Wheels-off time (local time, HHMM) at diverted airport 4","Hora de despegue (hora local, HHMM) en el 4º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_4_tail_number,STRING,Prefixo da aeronave no 4º pouso de desvio,,no,,,no,,Div4TailNum,Aircraft tail number at diverted landing 4,Matrícula de la aeronave en el 4º aterrizaje de desvío,,
diversion_5_airport,STRING,Código do aeroporto do 5º pouso de desvio,,yes,,,no,,Div5Airport,Airport code of diverted landing 5,Código del aeropuerto del 5º aterrizaje de desvío,,
diversion_5_airport_id,STRING,Identificador do aeroporto do 5º pouso de desvio,,no,,,no,,Div5AirportID,Airport identifier of diverted landing 5,Identificador del aeropuerto del 5º aterrizaje de desvío,,
diversion_5_airport_seq_id,STRING,Identificador datado do aeroporto do 5º pouso de desvio,,no,,,no,,Div5AirportSeqID,Time-specific airport identifier of diverted landing 5,Identificador fechado del aeropuerto del 5º aterrizaje de desvío,,
diversion_5_wheels_on_time,STRING,"Horário de pouso (hora local, HHMM) no 5º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div5WheelsOn,"Wheels-on time (local time, HHMM) at diverted airport 5","Hora de aterrizaje (hora local, HHMM) en el 5º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_5_total_gate_time,FLOAT64,Tempo total fora do portão no 5º aeroporto de desvio,,no,,minute,no,,Div5TotalGTime,Total ground time away from gate at diverted airport 5,Tiempo total fuera de la puerta en el 5º aeropuerto de desvío,,
diversion_5_longest_gate_time,FLOAT64,Maior tempo contínuo fora do portão no 5º aeroporto de desvio,,no,,minute,no,,Div5LongestGTime,Longest ground time away from gate at diverted airport 5,Mayor tiempo continuo fuera de la puerta en el 5º aeropuerto de desvío,,
diversion_5_wheels_off_time,STRING,"Horário de decolagem (hora local, HHMM) no 5º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div5WheelsOff,"Wheels-off time (local time, HHMM) at diverted airport 5","Hora de despegue (hora local, HHMM) en el 5º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_5_tail_number,STRING,Prefixo da aeronave no 5º pouso de desvio,,no,,,no,,Div5TailNum,Aircraft tail number at diverted landing 5,Matrícula de la aeronave en el 5º aterrizaje de desvío,,
