name,bigquery_type,description_pt,description_en,description_es,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations_pt,observations_en,observations_es,original_name
most_damaged_area_code,STRING,Área mais danificada do veículo,Most damaged area of the vehicle,Área más dañada del vehículo,1975(1)2011,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",IMPACT2
vehicle_role_code,STRING,Papel do veículo na colisão,Role of the vehicle in the collision,Papel del vehículo en la colisión,1975(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",IMPACTS
vehicle_towed_code,STRING,Indica se o veículo foi rebocado do local,Whether the vehicle was towed from the scene,Indica si el vehículo fue remolcado del lugar,1975(1)2024,yes,,,no,Publicada como TOWAWAY até 2008 e como TOWED a partir de 2009,Published as TOWAWAY through 2008 and as TOWED from 2009,Publicada como TOWAWAY hasta 2008 y como TOWED desde 2009,TOWED|TOWAWAY
rollover_location_code,STRING,Local em que ocorreu o capotamento,Location at which the rollover occurred,Lugar en que ocurrió el vuelco,2009(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",ROLINLOC
underride_override_code,STRING,Ocorrência de submersão ou sobreposição entre veículos,Whether underride or override occurred between vehicles,Ocurrencia de submarinado o sobremontado entre vehículos,1994(1)2020,yes,,,no,"Substituída em 2021 por vehicle_underride_override_code, com conjunto de códigos distinto","Replaced in 2021 by vehicle_underride_override_code, with a distinct code set","Sustituida en 2021 por vehicle_underride_override_code, con un conjunto de códigos distinto",UNDERIDE
vehicle_underride_override_code,STRING,"Ocorrência de submersão ou sobreposição, na codificação a partir de 2021","Whether underride or override occurred, in the coding used from 2021","Ocurrencia de submarinado o sobremontado, en la codificación desde 2021",2021(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",UNDEROVERRIDE
vehicle_maneuver_code,STRING,Manobra do veículo imediatamente antes do acidente,Manoeuvre of the vehicle immediately before the crash,Maniobra del vehículo inmediatamente antes del accidente,1982(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",VEH_MAN
crash_avoidance_maneuver_code,STRING,Manobra realizada para tentar evitar a colisão,Manoeuvre attempted to avoid the collision,Maniobra realizada para intentar evitar la colisión,1991(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",AVOID
crash_type_configuration_code,STRING,Configuração do tipo de acidente,Configuration of the crash type,Configuración del tipo de accidente,2023(1)2023,yes,,,no,Publicada apenas em 2023,Published in 2023 only,Publicada solo en 2023,ACC_CONFIG
pre_event_movement_code,STRING,Movimento do veículo antes do reconhecimento do evento crítico,Movement of the vehicle prior to recognition of the critical event,Movimiento del vehículo antes del reconocimiento del evento crítico,2010(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",P_CRASH1
attempted_avoidance_maneuver_code,STRING,Manobra de evasão tentada antes do impacto,Avoidance manoeuvre attempted before impact,Maniobra de evasión intentada antes del impacto,2010(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",P_CRASH3
pre_impact_stability_code,STRING,Estabilidade do veículo imediatamente antes do impacto,Stability of the vehicle immediately before impact,Estabilidad del vehículo inmediatamente antes del impacto,2010(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",PCRASH4
pre_impact_location_code,STRING,Posição do veículo na via imediatamente antes do impacto,Location of the vehicle on the roadway immediately before impact,Posición del vehículo en la vía inmediatamente antes del impacto,2010(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",PCRASH5
vehicle_roadway_surface_type_code,STRING,"Tipo de pavimento da via, registrado por veículo","Type of roadway surface, recorded per vehicle","Tipo de pavimento de la vía, registrado por vehículo",2010(1)2024,yes,,,no,"Sucessora, no nível do veículo, de roadway_surface_type_code da tabela crash",Vehicle-level successor to roadway_surface_type_code in the crash table,"Sucesora, a nivel del vehículo, de roadway_surface_type_code de la tabla crash",VPAVETYP
driver_vision_obscured_1_code,STRING,Primeiro obstáculo à visão do condutor,First obstruction to the driver's vision,Primer obstáculo a la visión del conductor,2009(1)2009,yes,,,no,Publicada apenas em 2009,Published in 2009 only,Publicada solo en 2009,D_VISION1
driver_vision_obscured_2_code,STRING,Segundo obstáculo à visão do condutor,Second obstruction to the driver's vision,Segundo obstáculo a la visión del conductor,2009(1)2009,yes,,,no,Publicada apenas em 2009,Published in 2009 only,Publicada solo en 2009,D_VISION2
driver_vision_obscured_3_code,STRING,Terceiro obstáculo à visão do condutor,Third obstruction to the driver's vision,Tercer obstáculo a la visión del conductor,2009(1)2009,yes,,,no,Publicada apenas em 2009,Published in 2009 only,Publicada solo en 2009,D_VISION3
driver_training_code,STRING,Formação do condutor em curso de direção,Driver's formal driver training,Formación del conductor en curso de conducción,1975(1)1986,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",DR_TRAIN
driver_zip_code,STRING,Código postal de residência do condutor,ZIP code of the driver's residence,Código postal de residencia del conductor,1987(1)2024,no,,,no,Identificador de texto livre; não é coluna categórica e portanto não é coberta pelo dicionário,Free-text identifier; not a categorical column and so not covered by the dictionary,Identificador de texto libre; no es una columna categórica y por lo tanto no está cubierta por el diccionario,DR_ZIP
license_type_code,STRING,Categoria da habilitação não comercial do condutor,Class of the driver's non-commercial licence,Categoría de la licencia no comercial del conductor,2004(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",L_TYPE
license_endorsement_compliance_code,STRING,Conformidade com as autorizações da habilitação comercial,Compliance with commercial licence endorsements,Conformidad con las autorizaciones de la licencia comercial,1991(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",L_ENDORS
license_restriction_compliance_code,STRING,Conformidade com as restrições da habilitação,Compliance with the restrictions on the licence,Conformidad con las restricciones de la licencia,1975(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",L_RESTRI
license_vehicle_class_compliance_code,STRING,"Conformidade da habilitação com a categoria do veículo, no registro anterior a 1987","Compliance of the licence with the vehicle class, in the pre-1987 record","Conformidad de la licencia con la categoría del vehículo, en el registro anterior a 1987",1982(1)1986,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",L_CL_VEH
previous_suspensions_bac_count_code,STRING,"Suspensões anteriores por alcoolemia acima do limite, fora dos casos de menoridade","Previous administrative per se suspensions for BAC, excluding underage cases","Suspensiones anteriores por alcoholemia sobre el límite, fuera de los casos de minoría de edad",2018(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",PREV_SUS2
previous_other_suspensions_code,STRING,Outras suspensões ou cassações anteriores registradas,Other previous recorded suspensions or revocations,Otras suspensiones o revocaciones anteriores registradas,2018(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",PREV_SUS3
first_record_month,INT64,"Mês do registro mais antigo de acidente, suspensão ou condenação do condutor","Month of the driver's oldest crash, suspension or conviction record","Mes del registro más antiguo de accidente, suspensión o condena del conductor",1975(1)2024,no,,month,no,,,,FIRST_MO
first_record_year,INT64,"Ano do registro mais antigo de acidente, suspensão ou condenação do condutor","Year of the driver's oldest crash, suspension or conviction record","Año del registro más antiguo de accidente, suspensión o condena del conductor",1975(1)2024,no,,year,no,,,,FIRST_YR
last_record_month,INT64,"Mês do registro mais recente de acidente, suspensão ou condenação do condutor","Month of the driver's most recent crash, suspension or conviction record","Mes del registro más reciente de accidente, suspensión o condena del conductor",1975(1)2024,no,,month,no,,,,LAST_MO
last_record_year,INT64,"Ano do registro mais recente de acidente, suspensão ou condenação do condutor","Year of the driver's most recent crash, suspension or conviction record","Año del registro más reciente de accidente, suspensión o condena del conductor",1975(1)2024,no,,year,no,,,,LAST_YR
violation_charged_1_code,STRING,Primeira infração imputada ao condutor neste acidente,First violation charged to the driver in this crash,Primera infracción imputada al conductor en este accidente,1975(1)2009,yes,,,no,Publicada como VIOL_CHG até 1996 e como VIOLCHG1 de 1997 a 2009,Published as VIOL_CHG through 1996 and as VIOLCHG1 from 1997 to 2009,Publicada como VIOL_CHG hasta 1996 y como VIOLCHG1 de 1997 a 2009,VIOLCHG1|VIOL_CHG
violation_charged_2_code,STRING,Segunda infração imputada ao condutor neste acidente,Second violation charged to the driver in this crash,Segunda infracción imputada al conductor en este accidente,1997(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",VIOLCHG2
violation_charged_3_code,STRING,Terceira infração imputada ao condutor neste acidente,Third violation charged to the driver in this crash,Tercera infracción imputada al conductor en este accidente,1997(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",VIOLCHG3
driver_related_factor_1_code,STRING,Primeiro fator relacionado ao condutor registrado no laudo,First driver-level related factor recorded in the case material,Primer factor relacionado con el conductor registrado en el informe,1975(1)2019,yes,,,no,Publicada como DR_CF1 até 2009 e como DR_SF1 de 2010 a 2019,Published as DR_CF1 through 2009 and as DR_SF1 from 2010 to 2019,Publicada como DR_CF1 hasta 2009 y como DR_SF1 de 2010 a 2019,DR_SF1|DR_CF1
driver_related_factor_2_code,STRING,Segundo fator relacionado ao condutor registrado no laudo,Second driver-level related factor recorded in the case material,Segundo factor relacionado con el conductor registrado en el informe,1975(1)2019,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",DR_SF2|DR_CF2
driver_related_factor_3_code,STRING,Terceiro fator relacionado ao condutor registrado no laudo,Third driver-level related factor recorded in the case material,Tercer factor relacionado con el conductor registrado en el informe,1975(1)2019,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",DR_SF3|DR_CF3
driver_related_factor_4_code,STRING,Quarto fator relacionado ao condutor registrado no laudo,Fourth driver-level related factor recorded in the case material,Cuarto factor relacionado con el conductor registrado en el informe,1997(1)2019,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",DR_SF4|DR_CF4
vehicle_related_factor_1_code,STRING,Primeiro fator relacionado ao veículo registrado no laudo,First vehicle-level related factor recorded in the case material,Primer factor relacionado con el vehículo registrado en el informe,1975(1)2019,yes,,,no,Publicada como VEH_CF1 até 2009 e como VEH_SC1 de 2010 a 2019,Published as VEH_CF1 through 2009 and as VEH_SC1 from 2010 to 2019,Publicada como VEH_CF1 hasta 2009 y como VEH_SC1 de 2010 a 2019,VEH_SC1|VEH_CF1
vehicle_related_factor_2_code,STRING,Segundo fator relacionado ao veículo registrado no laudo,Second vehicle-level related factor recorded in the case material,Segundo factor relacionado con el vehículo registrado en el informe,1975(1)2019,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",VEH_SC2|VEH_CF2
sequence_of_events_1_code,STRING,Primeiro evento da sequência de eventos do veículo,First event in the vehicle's sequence of events,Primer evento de la secuencia de eventos del vehículo,2004(1)2009,yes,,,no,A sequência de eventos passou a ser publicada em arquivo próprio a partir de 2010,The sequence of events moved to a file of its own from 2010,La secuencia de eventos pasó a publicarse en un archivo propio desde 2010,SEQ1
sequence_of_events_2_code,STRING,Segundo evento da sequência de eventos do veículo,Second event in the vehicle's sequence of events,Segundo evento de la secuencia de eventos del vehículo,2004(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",SEQ2
sequence_of_events_3_code,STRING,Terceiro evento da sequência de eventos do veículo,Third event in the vehicle's sequence of events,Tercer evento de la secuencia de eventos del vehículo,2004(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",SEQ3
sequence_of_events_4_code,STRING,Quarto evento da sequência de eventos do veículo,Fourth event in the vehicle's sequence of events,Cuarto evento de la secuencia de eventos del vehículo,2004(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",SEQ4
sequence_of_events_5_code,STRING,Quinto evento da sequência de eventos do veículo,Fifth event in the vehicle's sequence of events,Quinto evento de la secuencia de eventos del vehículo,2004(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",SEQ5
sequence_of_events_6_code,STRING,Sexto evento da sequência de eventos do veículo,Sixth event in the vehicle's sequence of events,Sexto evento de la secuencia de eventos del vehículo,2004(1)2009,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",SEQ6
axles_code,STRING,Número de eixos do veículo de carga,Number of axles on the cargo vehicle,Número de ejes del vehículo de carga,1991(1)2007,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",AXLES
hazardous_material_placard_code,STRING,Presença de placa de identificação de carga perigosa,Whether a hazardous material placard was displayed,Presencia de placa de identificación de carga peligrosa,2007(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",HAZ_PLAC
hazardous_material_id,STRING,Número de identificação da carga perigosa transportada,Identification number of the hazardous material carried,Número de identificación de la carga peligrosa transportada,2007(1)2024,no,,,no,Identificador de texto livre; não é coluna categórica e portanto não é coberta pelo dicionário,Free-text identifier; not a categorical column and so not covered by the dictionary,Identificador de texto libre; no es una columna categórica y por lo tanto no está cubierta por el diccionario,HAZ_ID
hazardous_material_class_number,STRING,Número da classe de risco da carga perigosa,Hazard class number of the hazardous material,Número de la clase de riesgo de la carga peligrosa,2007(1)2024,no,,,no,Identificador de texto livre; não é coluna categórica e portanto não é coberta pelo dicionário,Free-text identifier; not a categorical column and so not covered by the dictionary,Identificador de texto libre; no es una columna categórica y por lo tanto no está cubierta por el diccionario,HAZ_CNO
hazardous_material_release_code,STRING,Ocorrência de vazamento da carga perigosa do compartimento de carga,Whether hazardous material was released from the cargo compartment,Ocurrencia de fuga de la carga peligrosa del compartimento de carga,2007(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",HAZ_REL
motor_carrier_id,STRING,Número de identificação da transportadora,Motor carrier identification number,Número de identificación del transportista,1998(1)2024,no,,,no,Identificador de texto livre; não é coluna categórica e portanto não é coberta pelo dicionário,Free-text identifier; not a categorical column and so not covered by the dictionary,Identificador de texto libre; no es una columna categórica y por lo tanto no está cubierta por el diccionario,MCARR_ID
motor_carrier_id_issuing_authority_code,STRING,Autoridade emissora do número de identificação da transportadora,Authority that issued the motor carrier identification number,Autoridad emisora del número de identificación del transportista,2007(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",MCARR_I1
motor_carrier_id_number,STRING,Parte numérica do identificador da transportadora,Numeric part of the motor carrier identifier,Parte numérica del identificador del transportista,2007(1)2024,no,,,no,Identificador de texto livre; não é coluna categórica e portanto não é coberta pelo dicionário,Free-text identifier; not a categorical column and so not covered by the dictionary,Identificador de texto libre; no es una columna categórica y por lo tanto no está cubierta por el diccionario,MCARR_I2
trailer_1_vin,STRING,VIN do primeiro reboque,VIN of the first trailer,VIN del primer remolque,2016(1)2024,no,,,no,Identificador de texto livre; não é coluna categórica e portanto não é coberta pelo dicionário,Free-text identifier; not a categorical column and so not covered by the dictionary,Identificador de texto libre; no es una columna categórica y por lo tanto no está cubierta por el diccionario,TRLR1VIN
trailer_2_vin,STRING,VIN do segundo reboque,VIN of the second trailer,VIN del segundo remolque,2016(1)2024,no,,,no,Identificador de texto livre; não é coluna categórica e portanto não é coberta pelo dicionário,Free-text identifier; not a categorical column and so not covered by the dictionary,Identificador de texto libre; no es una columna categórica y por lo tanto no está cubierta por el diccionario,TRLR2VIN
trailer_3_vin,STRING,VIN do terceiro reboque,VIN of the third trailer,VIN del tercer remolque,2016(1)2024,no,,,no,Identificador de texto livre; não é coluna categórica e portanto não é coberta pelo dicionário,Free-text identifier; not a categorical column and so not covered by the dictionary,Identificador de texto libre; no es una columna categórica y por lo tanto no está cubierta por el diccionario,TRLR3VIN
trailer_1_gross_weight_rating_code,STRING,Faixa de peso bruto total do primeiro reboque,Gross vehicle weight rating band of the first trailer,Banda de peso bruto total del primer remolque,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",TRLR1GVWR
trailer_2_gross_weight_rating_code,STRING,Faixa de peso bruto total do segundo reboque,Gross vehicle weight rating band of the second trailer,Banda de peso bruto total del segundo remolque,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",TRLR2GVWR
trailer_3_gross_weight_rating_code,STRING,Faixa de peso bruto total do terceiro reboque,Gross vehicle weight rating band of the third trailer,Banda de peso bruto total del tercer remolque,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",TRLR3GVWR
gross_vehicle_weight_rating_from_code,STRING,Limite inferior da faixa de peso bruto total da unidade tratora,Lower bound of the power unit's gross vehicle weight rating band,Límite inferior de la banda de peso bruto total de la unidad tractora,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",GVWR_FROM
gross_vehicle_weight_rating_to_code,STRING,Limite superior da faixa de peso bruto total da unidade tratora,Upper bound of the power unit's gross vehicle weight rating band,Límite superior de la banda de peso bruto total de la unidad tractora,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",GVWR_TO
final_stage_body_class_code,STRING,Classe de carroceria do estágio final de fabricação,Body class of the final stage of manufacture,Clase de carrocería de la etapa final de fabricación,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",ICFINALBODY
vpic_make_code,STRING,Marca do veículo segundo a decodificação vPIC da NHTSA,Make of the vehicle under NHTSA's vPIC decoding,Marca del vehículo según la decodificación vPIC de la NHTSA,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",VPICMAKE
