column_label,item_code,source_item_code,item_type,variable_name,description
Welf-NEC-IG-Local Govts,M79,M79,item,OthWel_IGL,"To local governments, total (includes N79, O79, P79, and R79)"
Sewerage-Total Expend,Sewer_Tot,-80,subtotal,Sewer_Tot,"Sewerage, Total"
Sewerage-Direct Expend,Sewer_Dir,-80,subtotal,Sewer_Dir,Direct expenditure
Sewerage-Cap Outlay,Sewer_Cap,DDD,derived,Sewer_Cap,Capital outlays
Sewerage-Construction,F80,F80,item,Sewer_Con,Construction
Sewerage-IG To State,L80,L80,item,Sewer_IGS,To state government
Sewerage-IG-Local Govts,M80,M80,item,Sewer_IGL,"To local governments, total (includes N80, O80, P80, and R80)"
SW Mgmt-Total Expend,SWMgmt_Tot,-81,subtotal,SWMgmt_Tot,"Solid Waste Management, Total"
SW Mgmt-Direct Expend,SWMgmt_Dir,-81,subtotal,SWMgmt_Dir,Direct expenditure
SW Mgmt-Capital Outlay,SWMgmt_Cap,DDD,derived,SWMgmt_Cap,Capital outlays
SW Mgmt-Construction,F81,F81,item,SWMgmt_Con,Construction
SW Mgmt-IG To State,L81,L81,item,SWMgmt_IGS,To state government
SW Mgmt-IG-Local Govts,M81,M81,item,SWMgmt_IGL,"To local governments, total (includes N81, O81, P81, and R81)"
Water Trans-Total Exp,WatTrn_Tot,-87,subtotal,WatTrn_Tot,Sea and Inland Port Facilities
Water Trans-Direct Exp,WatTrn_Dir,-87,subtotal,WatTrn_Dir,Direct expenditure
Water Trans-Cap Outlay,WatTrn_Cap,DDD,derived,WatTrn_Cap,Capital outlays
Water Trans-Construct,F87,F87,item,WatTrn_Con,Construction
Water Trans-IG To Sta,L87,L87,item,WatTrn_IGS,To state government
Water Trans-IG-Loc Govts,M87,M87,item,WatTrn_IGL,"To local governments, total (includes N87, O87, P87, and R87)"
Interest on Gen Debt,interest_on_gen_debt,I89,item,GenIntExp,Interest on General Debt
General NEC-Total Exp,GenNEC_Tot,-89,subtotal,GenNEC_Tot,"General Expenditure NEC, Total (includes any amounts for codes -84 & -85)"
General NEC-Direct Exp,GenNEC_Dir,-89,subtotal,GenNEC_Dir,Direct expenditure
VetBonus,J85,J85,item,VetBonus,Assistance and subsidies
General NEC-Cap Outlay,GenNEC_Cap,DDD,derived,GenNEC_Cap,Capital outlays
General NEC-Construct,F89,F89,item,GenNEC_Con,Construction
General NEC-IG To St,L89,L89,item,GenNEC_IGS,"To state government (includes L91, L92, and L93)"
General NEC-IG-Loc Govts,M89,M89,item,GenNEC_IGL,"To local governments, total (incl N89, O89, P89, R89, M91, M92, and M93)"
General NEC-IG To Fed,S89,S89,item,GenNEC_IGF,To Federal Government
Liquor Stores-Tot Exp,LiqStr_Tot,-90,subtotal,LiqStr_Tot,"Liquor Stores, Total"
Liquor Stores-Cap Out,LiqStr_Cap,DDD,derived,LiqStr_Cap,Capital outlays
Liquor Stores-Constr,F90,F90,item,LiqStr_Con,Construction
Total Util-Total Exp,Util_Tot,DDD,derived,Util_Tot,"Total Utilities, Total"
Total Util-Inter Exp,Util_Int,DDD,derived,Util_Int,Interest on debt
Total Util-Cap Outlay,Util_Cap,DDD,derived,Util_Cap,Capital outlays
Total Util-Construct,Util_Con,DDD,derived,Util_Con,Construction
Water Util-Total Exp,WatUtl_Tot,-91,subtotal,WatUtl_Tot,"Water Supply Utilities, Total"
Water Util-Inter Exp,I91,I91,item,WatUtl_Int,Interest on debt
Water Util-Cap Outlay,WatUtl_Cap,DDD,derived,WatUtl_Cap,Capital outlays
Water Util-Construct,F91,F91,item,WatUtl_Con,Construction
Elec Util-Total Exp,EleUtl_Tot,-92,subtotal,EleUtl_Tot,"Electric Power Utilities, Total"
Elec Util-Inter Exp,I92,I92,item,EleUtl_Int,Interest on debt
Elec Util-Cap Outlay,EleUtl_Cap,DDD,derived,EleUtl_Cap,Capital outlays
Elec Util-Construct,F92,F92,item,EleUtl_Con,Construction
Gas Util-Total Exp,GasUtl_Tot,-93,subtotal,GasUtl_Tot,"Gas Supply Utilities, Total"
Gas Util-Inter Exp,I93,I93,item,GasUtl_Int,Interest on debt
Gas Util-Cap Outlay,GasUtl_Cap,DDD,derived,GasUtl_Cap,Capital outlays
Gas Util-Construct,F93,F93,item,GasUtl_Con,Construction
Trans Util-Total Exp,TrnUtl_Tot,-94,subtotal,TrnUtl_Tot,"Transit System Utilities, Total"
Trans Util-Inter Exp,I94,I94,item,TrnUtl_Int,Interest on debt
Trans Util-Cap Outlay,TrnUtl_Cap,DDD,derived,TrnUtl_Cap,Capital outlays
Trans Util-Construct,F94,F94,item,TrnUtl_Con,Construction
Emp Ret-Total Expend,EmpRet_Tot,DDD,derived,EmpRet_Tot,"Employee Retirement, Total"
Emp Ret-Benefit Paymts,X11,X11,item,EmpRet_Ben,Benefit payments
Emp Ret-Withdrawals,X12,X12,item,EmpRet_Wit,Withdrawals
Emp Ret-Other Paymts,X14,X14,item,EmpRet_Oth,Other payments (Exhibit item-not included in C995)
Unemp Comp-Total Exp,Unemp_Tot,DDD,derived,Unemp_Tot,"Unemployment Compensation, Total (Washington DC only for local govts)"
Unemp Comp-Ben Paymts,Y05,Y05,item,Unemp_Ben,Benefit payments
Unemp-Ext & Spec Pmts,Y06,Y06,item,Unemp_Ext,Extended and special payments
Total Debt Outstanding,TotDebtOS,DDD,derived,TotDebtOS,Total Debt Outstanding at End of Fiscal Year
Total Long-Term Debt Out,LTDebtOS,DDD,derived,LTDebtOS,Long-term only
ST Debt-End of Year,64V,64V,item,ST_DebtOS,Short-term only
Total Beg LTD Out,BegOS_Tot,19-,subtotal,BegOS_Tot,Total
Beg LTD Out-Private Purp,beg_ltd_out_private_purp,19T,item,BegOS_PDPP,Public debt for private purposes (N/A before FY 1982)
Beg LTD Out-All Other,19U,19U,item,BegOS_Oth,"All other general functions, NEC"
Beg LTD Out-Utility,BegOS_Utl,DDD,derived,BegOS_Utl,"Utilities, total"
Beg LTD Out-Water Util,19A,19A,item,BegOS_Wat,Water supply
Beg LTD Out-Elec Util,19B,19B,item,BegOS_Ele,Electric power
Beg LTD Out-Gas Util,19C,19C,item,BegOS_Gas,Gas supply
Beg LTD Out-Trans Util,19D,19D,item,BegOS_Trn,Transit systems
Beg LTD Out-General,BegOS_Gen,DDD,derived,BegOS_Gen,"General, total"
Beg LTD Out-Education,19H,19H,item,BegOS_Ed,"Education, NEC"
Beg LTD Out-Priv Purp,beg_ltd_out_priv_purp,19T,item,BegOS_PDPP,Public debt for private purposes (includes 19W)
Beg LTD Out-Other NEC,19X,19X,item,BegOS_NEC,"All other general functions, NEC"
Total LTD Issued,TotIss_Tot,2--,subtotal,TotIss_Tot,Total
LTD Iss-Private Purp,ltd_iss_private_purp,24T,item,TotIssPDPP,Public debt for private purposes (N/A before FY 1982)
LTD Iss-All Other,29U,29U,item,TotIss_Oth,"All other general functions, NEC"
LTD Iss-Utility,TotIss_Utl,DDD,derived,TotIss_Utl,"Utilities, total"
LTD Iss-Util-Water,TotIss_Wat,2-A,subtotal,TotIss_Wat,Water supply
LTD Iss-Util-Electric,TotIss_Ele,2-B,subtotal,TotIss_Ele,Electric power
LTD Iss-Util-Gas Supply,TotIss_Gas,2-C,subtotal,TotIss_Gas,Gas supply
LTD Iss-Util-Transit,TotIss_Trn,2-D,subtotal,TotIss_Trn,Transit systems
LTD Iss-General,TotIss_Gen,DDD,derived,TotIss_Gen,"General, total"
LTD Iss-Gen-Elem Educ,TotIss_ES,2-F,subtotal,TotIss_ES,Elementary and secondary education
LTD Iss-Gen-Other Educ,TotIss_OEd,2-G,subtotal,TotIss_OEd,Higher and other education (includes 2-H)
LTD Iss-Gen-Other NEC,TotIss_NEC,2-X,subtotal,TotIss_NEC,"All other general functions, NEC (includes 24T)"
Total LTD Iss-FFC,FFCIss_Tot,21/29-,subtotal,FFCIss_Tot,Total
LTD Iss-FFC-Utility,FFCIss_Utl,DDD,derived,FFCIss_Utl,"Utilities, total"
LTD Iss-FFC-Water Util,FFCIss_Wat,21/29A,derived,FFCIss_Wat,Water supply
LTD Iss-FFC-Elec Util,FFCIss_Ele,21/29B,derived,FFCIss_Ele,Electric power
LTD Iss-FFC-Gas Util,FFCIss_Gas,21/29C,derived,FFCIss_Gas,Gas supply
LTD Iss-FFC-Trans Util,FFCIss_Trn,21/29D,derived,FFCIss_Trn,Transit systems
LTD Iss-FFC-General,FFCIss_Gen,DDD,derived,FFCIss_Gen,"General, total"
LTD Iss-FFC-Elem Educ,FFCIss_ES,21/29F,derived,FFCIss_ES,Elementary and secondary education
LTD Iss-FFC-Other Educ,FFCIss_OEd,21/29G,derived,FFCIss_OEd,Higher and other education (includes 21/29H)
LTD Iss-FFC-Other NEC,FFCIss_NEC,21/29X,derived,FFCIss_NEC,"All other general functions, NEC"
Total LTD Iss-NG,NGIss_Tot,24-,subtotal,NGIss_Tot,Total
LTD Iss-NG-Utility,NGIss_Util,DDD,derived,NGIss_Util,"Utilities, total"
LTD Iss-NG-Water Util,24A,24A,item,NGIss_Wat,Water supply
LTD Iss-NG-Elec Util,24B,24B,item,NGIss_Ele,Electric power
LTD Iss-NG-Gas Util,24C,24C,item,NGIss_Gas,Gas supply
LTD Iss-NG-Trans Util,24D,24D,item,NGIss_Trn,Transit systems
LTD Iss-NG-General,NGIss_Gen,DDD,derived,NGIss_Gen,"General, total"
LTD Iss-NG-Elem Educ,24F,24F,item,NGIss_ES,Elementary and secondary education
LTD Iss-NG-Other Educ,24G,24G,item,NGIss_OtEd,Higher and other education (includes 24H)
LTD Iss-NG-Private Purp,ltd_iss_ng_private_purp,24T,item,NGIss_PDPP,Public debt for private purposes (includes 24W)
LTD Iss-NG-Other NEC,24X,24X,item,NGIss_NEC,"All other general functions, NEC"
Total LTD Iss-Unsp,UnsIss_Tot,29-,subtotal,UnsIss_Tot,Total
LTD Iss-Unsp-Utility,UnsIss_Utl,DDD,derived,UnsIss_Utl,"Utilities, total"
LTD Iss-Unsp-Water Util,29A,29A,item,UnsIss_Wat,Water supply
LTD Iss-Unsp-Elec Util,29B,29B,item,UnsIss_Ele,Electric power
LTD Iss-Unsp-Gas Util,29C,29C,item,UnsIss_Gas,Gas supply
LTD Iss-Unsp-Trans Util,29D,29D,item,UnsIss_Trn,Transit systems
LTD Iss-Unsp-General,UnsIss_Gen,DDD,derived,UnsIss_Gen,"General, total"
LTD Iss-Unsp-Elem Educ,29F,29F,item,UnsIss_ES,Elementary and secondary education
LTD Iss-Unsp-Other Educ,29G,29G,item,UnsIss_OEd,Higher and other education (includes 29H)
LTD Iss-Unsp-Other NEC,29X,29X,item,UnsIss_NEC,"All other general functions, NEC"
Total LTD Retired,TotRet_Tot,3--,subtotal,TotRet_Tot,Total
LTD Ret-Private Purp,ltd_ret_private_purp,34T,item,TotRetPDPP,Public debt for private purposes (N/A before FY 1982)
LTD Ret-All Other,39U,39U,item,TotRet_Oth,"All other general functions, NEC"
LTD Ret-Utility,TotRet_Utl,DDD,derived,TotRet_Utl,"Utilities, total"
LTD Ret-Util-Water,TotRet_Wat,3-A,subtotal,TotRet_Wat,Water supply
LTD Ret-Util-Electric,TotRet_Ele,3-B,subtotal,TotRet_Ele,Electric power
LTD Ret-Util-Gas Supply,TotRet_Gas,3-C,subtotal,TotRet_Gas,Gas supply
LTD Ret-Util-Transit,TotRet_Trn,3-D,subtotal,TotRet_Trn,Transit systems
LTD Ret-General,TotRet_Gen,DDD,derived,TotRet_Gen,"General, total"
LTD Ret-Gen-Elem Educ,TotRet_ES,3-F,subtotal,TotRet_ES,Elementary and secondary education
LTD Ret-Gen-Other Educ,TotRet_OEd,3-G,subtotal,TotRet_OEd,Higher and other education (includes 3-H)
LTD Ret-Gen-Other NEC,TotRet_NEC,3-X,subtotal,TotRet_NEC,"All other general functions, NEC (includes 34T)"
Total LTD Ret-FFC,FFCRet_Tot,31/39-,subtotal,FFCRet_Tot,Total
LTD Ret-FFC-Utility,FFCRet_Utl,DDD,derived,FFCRet_Utl,"Utilities, total"
LTD Ret-FFC-Water Util,FFCRet_Wat,31/39A,derived,FFCRet_Wat,Water supply
LTD Ret-FFC-Elec Util,FFCRet_Ele,31/39B,derived,FFCRet_Ele,Electric power
LTD Ret-FFC-Gas Util,FFCRet_Gas,31/39C,derived,FFCRet_Gas,Gas supply
LTD Ret-FFC-Trans Util,FFCRet_Trn,31/39D,derived,FFCRet_Trn,Transit systems
LTD Ret-FFC-General,FFCRet_Gen,DDD,derived,FFCRet_Gen,"General, total"
LTD Ret-FFC-Elem Educ,FFCRet_ES,31/39F,derived,FFCRet_ES,Elementary and secondary education
LTD Ret-FFC-Other Educ,FFCRet_OEd,31/39G,derived,FFCRet_OEd,Higher and other education (includes 31/39H)
LTD Ret-FFC-Other NEC,FFCRet_NEC,31/39X,derived,FFCRet_NEC,"All other general functions, NEC"
Total LTD Ret-NG,NGRet_Tot,34-,subtotal,NGRet_Tot,Total
LTD Ret-NG-Utility,NGRet_Util,DDD,derived,NGRet_Util,"Utilities, total"
LTD Ret-NG-Water Util,34A,34A,item,NGRet_Wat,Water supply
LTD Ret-NG-Elec Util,34B,34B,item,NGRet_Ele,Electric power
LTD Ret-NG-Gas Util,34C,34C,item,NGRet_Gas,Gas supply
LTD Ret-NG-Trans Util,34D,34D,item,NGRet_Trn,Transit systems
LTD Ret-NG-General,NGRet_Gen,DDD,derived,NGRet_Gen,"General, total"
LTD Ret-NG-Elem Educ,34F,34F,item,NGRet_ES,Elementary and secondary education
LTD Ret-NG-Other Educ,34G,34G,item,NGRet_OtEd,Higher and other education (includes 34H)
LTD Ret-NG-Private Purp,ltd_ret_ng_private_purp,34T,item,NGRet_PDPP,Public debt for private purposes (includes 34W)
LTD Ret-NG-Other NEC,34X,34X,item,NGRet_NEC,"All other general functions, NEC"
Total LTD Ret-Unsp,UnsRet_Tot,39-,subtotal,UnsRet_Tot,Total
LTD Ret-Unsp-Utility,UnsRet_Utl,DDD,derived,UnsRet_Utl,"Utilities, total"
LTD Ret-Unsp-Water Util,39A,39A,item,UnsRet_Wat,Water supply
LTD Ret-Unsp-Elec Utili,39B,39B,item,UnsRet_Ele,Electric power
LTD Ret-Unsp-Gas Util,39C,39C,item,UnsRet_Gas,Gas supply
LTD Ret-Unsp-Trans Util,39D,39D,item,UnsRet_Trn,Transit systems
LTD Ret-Unsp-General,UnsRet_Gen,DDD,derived,UnsRet_Gen,"General, total"
LTD Ret-Unsp-Elem Educ,39F,39F,item,UnsRet_ES,Elementary and secondary education
LTD Ret-Unsp-Other Educ,39G,39G,item,UnsRet_OEd,Higher and other education (includes 39H)
LTD Ret-Unsp-Other NEC,39X,39X,item,UnsRet_NEC,"All other general functions, NEC"
Total LTD Out,TotOut_Tot,DDD,derived,TotOut_Tot,Total
LTD Out-Private Purp,ltd_out_private_purp,44T,item,LTDOutPDPP,Public debt for private purposes (N/A before FY 1982)
LTD Out-All Other,49U,49U,item,LTDOut_Oth,"All other general functions, NEC"
Total LTD Out-Utility,TotOut_Utl,DDD,derived,TotOut_Utl,"Utilities, total"
LTD Out-Util-Water,TotOut_Wat,4-A,subtotal,TotOut_Wat,Water supply
LTD Out-Util-Electric,TotOut_Ele,4-B,subtotal,TotOut_Ele,Electric power
LTD Out-Util-Gas Supply,TotOut_Gas,4-C,subtotal,TotOut_Gas,Gas supply
LTD Out-Util-Transit,TotOut_Trn,4-D,subtotal,TotOut_Trn,Transit systems
LTD Out-General,TotOut_Gen,DDD,derived,TotOut_Gen,"General, total"
LTD Out-Gen-Elem Educ,TotOut_ES,4-F,subtotal,TotOut_ES,Elementary and secondary education
LTD Out-Gen-Other Educ,TotOut_OEd,4-G,subtotal,TotOut_OEd,Higher and other education (includes 4-H)
LTD Out-Gen-Other NEC,TotOut_NEC,4-X,subtotal,TotOut_NEC,"All other general functions, NEC (includes 44T)"
Total LTD Out-FFC,FFCOut_Tot,41-,subtotal,FFCOut_Tot,Total
LTD Out-FFC-Utility,FFCOut_Utl,DDD,derived,FFCOut_Utl,"Utilities, total"
LTD Out-FFC-Water Util,41A,41A,item,FFCOut_Wat,Water supply
LTD Out-FFC-Elec Util,41B,41B,item,FFCOut_Ele,Electric power
LTD Out-FFC-Gas Util,41C,41C,item,FFCOut_Gas,Gas supply
LTD Out-FFC-Trans Util,41D,41D,item,FFCOut_Trn,Transit systems
LTD Out-FFC-General,FFCOut_Gen,DDD,derived,FFCOut_Gen,"General, total"
LTD Out-FFC-Elem Educ,41F,41F,item,FFCOut_ES,Elementary and secondary education
LTD Out-FFC-Other Educ,41G,41G,item,FFCOut_OEd,Higher and other education (includes 41H)
LTD Out-FFC-Other NEC,41X,41X,item,FFCOut_NEC,"All other general functions, NEC"
Tot LTD Out-NG,NGOut_Tot,44-,subtotal,NGOut_Tot,Total
LTD Out-NG-Utility,NGOut_Util,DDD,derived,NGOut_Util,"Utilities, total"
LTD Out-NG-Water Util,44A,44A,item,NGOut_Wat,Water supply
LTD Out-NG-Elec Util,44B,44B,item,NGOut_Ele,Electric power
LTD Out-NG-Gas Util,44C,44C,item,NGOut_Gas,Gas supply
LTD Out-NG-Trans Util,44D,44D,item,NGOut_Trn,Transit systems
LTD Out-NG-General,NGOut_Gen,DDD,derived,NGOut_Gen,"General, total"
LTD Out-NG-Elem Educ,44F,44F,item,NGOut_ES,Elementary and secondary education
LTD Out-NG-Other Educ,44G,44G,item,NGOut_OtEd,Higher and other education (includes 44H)
LTD Out-NG-Private Purp,ltd_out_ng_private_purp,44T,item,NGOut_PDPP,Public debt for private purposes (includes 44W)
LTD Out-NG-Other NEC,44X,44X,item,NGOut_NEC,"All other general functions, NEC"
Total Cash & Securities,TotCashSec,DDD,derived,TotCashSec,All Funds Cash and Securities (insurance and noninsurance)
Insur Trust-Cash & Sec,InsTr_CSc,DDD,derived,InsTr_CSc,"Insurance Trust Funds Only Cash and Securities, Total"
Emp Retire-Cash & Sec,EmpR_CSc,X--,subtotal,EmpR_CSc,Total cash and securities
Emp Retire-Cash & Dep,X21,X21,item,EmpR_Cash,Cash and deposits
Emp Retire-Total Sec,EmpR_TotSc,DDD,derived,EmpR_TotSc,"Securities, total"
Emp Retire-Sec-Tot Fed,EmpR_FdSec,DDD,derived,EmpR_FdSec,"Federal securities, total (Note: Includes  X30 and X33)"
Emp Retire-Sec-S&L Secur,X35,X35,item,EmpR_SLSec,State & local govt (Note: Included in X44 after FY87)
Emp Retire-Sec-Tot Nong,EmpR_NonGv,DDD,derived,EmpR_NonGv,"Nongovernmental securities, NEC"
Emp Retire-Sec-Corp Bds,X40,X40,item,EmpR_CpBds,Corporate bonds
Emp Retire-Sec-Corp Stk,X41,X41,item,EmpR_CpStk,Corporate stock
Emp Retire-Sec-Mortgages,X42,X42,item,EmpR_Mortg,Mortgages
Emp Retire-Sec-Misc Inv,X47,X47,item,EmpR_Misc,Miscellaneous investments (Note: Added in FY 88)
Emp Retire-Sec-Oth Nong,X44,X44,item,EmpR_Other,Other (includes X35 after FY 87)
Unemp Comp-Cash & Sec,Unemp_CSc,DDD,derived,Unemp_CSc,Total cash and securities
Unemp Comp-Bal In US Trs,Y07,Y07,item,Unemp_Bal,Balance held in U.S. Treasury
Unemp Comp-Other Balance,Y08,Y08,item,Unemp_Oth,Other balances (can be positive or negative)
Nonin Trust-Cash & Sec,NonIns_CSc,DDD,derived,NonIns_CSc,"Other Than Insurance Trusts Holdings Cash and Securities, Total"
Sinking Fd-Cash & Sec,Sink_CSc,DDD,derived,Sink_CSc,Sinking Funds (debt service funds) Cash and Securities
Bond Fd-Cash & Sec,Bond_CSc,DDD,derived,Bond_CSc,Bond Funds Cash and Securities
Oth Nonin Fd-Cash & Sec,Other_CSc,DDD,derived,Other_CSc,All Other Noninsurance Funds Cash and Securities
