id_tabela,nome_coluna,chave,cobertura_temporal,valor
microdados_pessoa_2022,p0760,902,2022,"Ignorado ""ano/serie que frequenta"
microdados_pessoa_2022,p0760,903,2022,"Ignorado ""se concluiu outro curso de graduação"""
microdados_pessoa_2022,p0760,911,2022,"Ignorado ""curso que frequentou"""
microdados_pessoa_2022,p0760,912,2022,"Ignorado ""se concluiu o curso que frequentou"""
microdados_pessoa_2022,p0760,913,2022,"Ignorado ""ano/série que frequentou"""
microdados_pessoa_2022,p0760,914,2022,"Ignorado ""duração do curso regular de Ensino Fundamental"""
microdados_pessoa_2022,p0770,1,2022,Sem instrução e fundamental incompleto
microdados_pessoa_2022,p0770,2,2022,Fundamental completo e médio incompleto
microdados_pessoa_2022,p0770,3,2022,Médio completo e superior incompleto
microdados_pessoa_2022,p0770,4,2022,Superior completo
microdados_pessoa_2022,p0770,5,2022,Não determinado
microdados_pessoa_2022,p0780,1,2022,Adequado
microdados_pessoa_2022,p0780,2,2022,Não adequado
microdados_pessoa_2022,p0780,9,2022,Não aplicável - Pessoa com menos de 6 anos ou maior que 24 anos de idade
microdados_pessoa_2022,p0800,1,2022,Neste município
microdados_pessoa_2022,p0800,2,2022,Em outro município do Brasil
microdados_pessoa_2022,p0800,3,2022,Em outro país
microdados_pessoa_2022,p0800,9,2022,Ignorado
microdados_pessoa_2022,p0840,1,2022,Sim
microdados_pessoa_2022,p0840,2,2022,Não
microdados_pessoa_2022,p0840,9,2022,Ignorado
microdados_pessoa_2022,p0850,1,2022,Sim
microdados_pessoa_2022,p0850,2,2022,Não
microdados_pessoa_2022,p0850,9,2022,Ignorado
microdados_pessoa_2022,p0860,1,2022,Sim
microdados_pessoa_2022,p0860,2,2022,Não
microdados_pessoa_2022,p0860,9,2022,Ignorado
microdados_pessoa_2022,p0870,1,2022,Sim
microdados_pessoa_2022,p0870,2,2022,Não
microdados_pessoa_2022,p0870,9,2022,Ignorado
microdados_pessoa_2022,p0880,1,2022,Sim
microdados_pessoa_2022,p0880,2,2022,Não
microdados_pessoa_2022,p0880,9,2022,Ignorado
microdados_pessoa_2022,p0890,1,2022,Sim
microdados_pessoa_2022,p0890,2,2022,Não
microdados_pessoa_2022,p0890,9,2022,Ignorado
microdados_pessoa_2022,p0900,1,2022,Um
microdados_pessoa_2022,p0900,2,2022,Dois
microdados_pessoa_2022,p0900,3,2022,Três ou mais
microdados_pessoa_2022,p0900,9,2022,Ignorado
microdados_pessoa_2022,p0910,0,2022,Pessoa de menos de 10 anos de idade
microdados_pessoa_2022,p0910,1,2022,Pessoa de 10 anos ou mais de idade
microdados_pessoa_2022,p0920,0,2022,Pessoa de menos de 14 anos de idade
microdados_pessoa_2022,p0920,1,2022,Pessoa de 14 anos ou mais de idade
microdados_pessoa_2022,p0930,0,2022,Pessoa de 14 anos ou mais de idade FORA da força de trabalho
microdados_pessoa_2022,p0930,1,2022,Pessoa de 14 anos ou mais de idade na força de trabalho
microdados_pessoa_2022,p0940,0,2022,Pessoa de 14 anos ou mais de idade ocupada NÃO contribuinte de instituto de previdência no trabalho principal
microdados_pessoa_2022,p0940,1,2022,Pessoa de 14 anos ou mais de idade ocupada contribuinte de instituto de previdência no trabalho principal
microdados_pessoa_2022,p0950,0,2022,Desocupada
microdados_pessoa_2022,p0950,1,2022,Ocupada
microdados_pessoa_2022,p0960,0,2022,Não ocupada
microdados_pessoa_2022,p0960,1,2022,Ocupada
microdados_pessoa_2022,p0990,01,2022,Trabalhador doméstico (inclusive diarista)
microdados_pessoa_2022,p0990,02,2022,"Militar do exército, da marinha, da aeronáutica, da polícia militar ou do corpo de bombeiros militar"
microdados_pessoa_2022,p0990,03,2022,Empregado do setor privado
microdados_pessoa_2022,p0990,04,2022,Empregado do setor público _ funcionário estatutário
microdados_pessoa_2022,p0990,05,2022,Empregado do setor público _ empregado não estatutário
microdados_pessoa_2022,p0990,06,2022,Empregado de empresas estatais
microdados_pessoa_2022,p0990,07,2022,Empregador (com pelo menos um empregado)
microdados_pessoa_2022,p0990,08,2022,Conta própria (sem empregados)
microdados_pessoa_2022,p0990,09,2022,Trabalhador não remunerado em ajuda a morador do domicílio ou parente
microdados_pessoa_2022,p0990,99,2022,Ignorado
microdados_pessoa_2022,p1000,1,2022,Sim
microdados_pessoa_2022,p1000,2,2022,Não
microdados_pessoa_2022,p1000,9,2022,Ignorado
microdados_pessoa_2022,p1010,1,2022,Sim
microdados_pessoa_2022,p1010,2,2022,Não
microdados_pessoa_2022,p1020,01,2022,Empregado no setor privado COM carteira de trabalho assinada
microdados_pessoa_2022,p1020,02,2022,Empregado no setor privado SEM carteira de trabalho assinada
microdados_pessoa_2022,p1020,03,2022,Trabalhador doméstico COM carteira de trabalho assinada
microdados_pessoa_2022,p1020,04,2022,Trabalhador doméstico SEM carteira de trabalho assinada
microdados_pessoa_2022,p1020,05,2022,Empregado no setor público COM carteira de trabalho assinada
microdados_pessoa_2022,p1020,06,2022,Empregado no setor público SEM carteira de trabalho assinada
microdados_pessoa_2022,p1020,07,2022,Militar e servidor estatutário
microdados_pessoa_2022,p1020,08,2022,Empregador
microdados_pessoa_2022,p1020,09,2022,Conta própria
microdados_pessoa_2022,p1020,10,2022,Trabalhador familiar auxiliar
microdados_pessoa_2022,p1050,1,2022,Sim
microdados_pessoa_2022,p1050,2,2022,Não
microdados_pessoa_2022,p1050,9,2022,Ignorado
microdados_pessoa_2022,p1060,1,2022,Sim
microdados_pessoa_2022,p1060,2,2022,Não
microdados_pessoa_2022,p1060,9,2022,Ignorado
microdados_pessoa_2022,p1070,1,2022,"Valor em dinheiro, produtos ou mercadorias"
microdados_pessoa_2022,p1070,2,2022,"Outra forma (Moradia, Alimentação, Treinamento, etc.)"
microdados_pessoa_2022,p1090,1,2022,Sim
microdados_pessoa_2022,p1090,2,2022,Não
microdados_pessoa_2022,p1090,9,2022,Ignorado
microdados_pessoa_2022,p1120,1,2022,Em casa ou na propriedade
microdados_pessoa_2022,p1120,2,2022,Fora de casa e da propriedade
microdados_pessoa_2022,p1120,3,2022,Em outro município do Brasil
microdados_pessoa_2022,p1120,4,2022,Em outro país
microdados_pessoa_2022,p1120,5,2022,Em mais de um município ou país
microdados_pessoa_2022,p1120,9,2022,Ignorado
microdados_pessoa_2022,p1160,1,2022,Sim
microdados_pessoa_2022,p1160,2,2022,Não
microdados_pessoa_2022,p1160,9,2022,Ignorado
microdados_pessoa_2022,p1170,01,2022,A pé
microdados_pessoa_2022,p1170,02,2022,Bicicleta
microdados_pessoa_2022,p1170,03,2022,Motocicleta
microdados_pessoa_2022,p1170,04,2022,Mototáxi
microdados_pessoa_2022,p1170,05,2022,Automóvel
microdados_pessoa_2022,p1170,06,2022,Táxi ou assemelhados
microdados_pessoa_2022,p1170,07,2022,"Van, perua ou assemelhados"
microdados_pessoa_2022,p1170,08,2022,Ônibus
microdados_pessoa_2022,p1170,09,2022,BRT ou ônibus de trânsito rápido
microdados_pessoa_2022,p1170,10,2022,Trem ou metrô
microdados_pessoa_2022,p1170,11,2022,Caminhonete ou caminhão adaptado (pau de arara)
microdados_pessoa_2022,p1170,12,2022,Embarcação de médio e grande porte (acima de 20 pessoas)
microdados_pessoa_2022,p1170,13,2022,Embarcação de pequeno porte (até 20 pessoas)
microdados_pessoa_2022,p1170,14,2022,Outros
microdados_pessoa_2022,p1170,99,2022,Ignorado
microdados_pessoa_2022,p1180,0,2022,Não se desloca para local de trabalho
microdados_pessoa_2022,p1180,1,2022,Até cinco minutos
microdados_pessoa_2022,p1180,2,2022,De seis minutos até quinze minutos
microdados_pessoa_2022,p1180,3,2022,Mais de quinze minutos até meia hora
microdados_pessoa_2022,p1180,4,2022,Mais de meia hora até uma hora
microdados_pessoa_2022,p1180,5,2022,Mais de uma hora até duas horas
microdados_pessoa_2022,p1180,6,2022,Mais de duas horas até quatro horas
microdados_pessoa_2022,p1180,7,2022,Mais de quatro horas
microdados_pessoa_2022,p1180,9,2022,Tempo não informado (ignorado)
microdados_pessoa_2022,p1200,1,2022,Sim
microdados_pessoa_2022,p1200,2,2022,Não
microdados_pessoa_2022,p1210,1,2022,A própria pessoa
microdados_pessoa_2022,p1210,2,2022,Outro morador
microdados_pessoa_2022,p1210,3,2022,Não morador
microdados_pessoa_2022,p1210,9,2022,Ignorado
microdados_pessoa_2022,mp0150,0,2022,Não Imputado
microdados_pessoa_2022,mp0150,1,2022,Imputado
microdados_pessoa_2022,mp0170,0,2022,Não Imputado
microdados_pessoa_2022,mp0170,1,2022,Imputado
microdados_pessoa_2022,mp0180,0,2022,Não Imputado
microdados_pessoa_2022,mp0180,1,2022,Imputado
microdados_pessoa_2022,mp0210,0,2022,Não Imputado
microdados_pessoa_2022,mp0210,1,2022,Imputado
microdados_pessoa_2022,mp0230,0,2022,Não Imputado
microdados_pessoa_2022,mp0230,1,2022,Imputado
microdados_pessoa_2022,mp0230,9,2022,Não aplicável
microdados_pessoa_2022,mp0260,0,2022,Não Imputado
microdados_pessoa_2022,mp0260,1,2022,Imputado
microdados_pessoa_2022,mp0260,9,2022,Não aplicável
microdados_pessoa_2022,mp0270,0,2022,Não Imputado
microdados_pessoa_2022,mp0270,1,2022,Imputado
microdados_pessoa_2022,mp0270,9,2022,Não aplicável
microdados_pessoa_2022,mp0280,0,2022,Não Imputado
microdados_pessoa_2022,mp0280,1,2022,Imputado
microdados_pessoa_2022,mp0280,9,2022,Não aplicável
microdados_pessoa_2022,mp0290,0,2022,Não Imputado
microdados_pessoa_2022,mp0290,1,2022,Imputado
microdados_pessoa_2022,mp0290,9,2022,Não aplicável
microdados_pessoa_2022,mp0300,0,2022,Não Imputado
microdados_pessoa_2022,mp0300,1,2022,Imputado
microdados_pessoa_2022,mp0310,0,2022,Não Imputado
microdados_pessoa_2022,mp0310,1,2022,Imputado
microdados_pessoa_2022,mp0320,0,2022,Não Imputado
microdados_pessoa_2022,mp0320,1,2022,Imputado
microdados_pessoa_2022,mp0320,9,2022,Não aplicável
microdados_pessoa_2022,mp0330,0,2022,Não Imputado
microdados_pessoa_2022,mp0330,1,2022,Imputado
microdados_pessoa_2022,mp0330,9,2022,Não aplicável
microdados_pessoa_2022,mp0350,0,2022,Não Imputado
microdados_pessoa_2022,mp0350,1,2022,Imputado
microdados_pessoa_2022,mp0350,9,2022,Não aplicável
microdados_pessoa_2022,mp0360,0,2022,Não Imputado
microdados_pessoa_2022,mp0360,1,2022,Imputado
microdados_pessoa_2022,mp0360,9,2022,Não aplicável
microdados_pessoa_2022,mp0410,0,2022,Não Imputado
microdados_pessoa_2022,mp0410,1,2022,Imputado
microdados_pessoa_2022,mp0410,9,2022,Não aplicável
microdados_pessoa_2022,mp0411,0,2022,Não Imputado
microdados_pessoa_2022,mp0411,1,2022,Imputado
microdados_pessoa_2022,mp0411,9,2022,Não aplicável
microdados_pessoa_2022,mp0420,0,2022,Não Imputado
microdados_pessoa_2022,mp0420,1,2022,Imputado
microdados_pessoa_2022,mp0420,9,2022,Não aplicável
microdados_pessoa_2022,mp0430,0,2022,Não Imputado
microdados_pessoa_2022,mp0430,1,2022,Imputado
microdados_pessoa_2022,mp0430,9,2022,Não aplicável
microdados_pessoa_2022,mp0440,0,2022,Não Imputado
microdados_pessoa_2022,mp0440,1,2022,Imputado
microdados_pessoa_2022,mp0440,9,2022,Não aplicável
microdados_pessoa_2022,mp0450,0,2022,Não Imputado
microdados_pessoa_2022,mp0450,1,2022,Imputado
microdados_pessoa_2022,mp0450,9,2022,Não aplicável
microdados_pessoa_2022,mp0460,0,2022,Não Imputado
microdados_pessoa_2022,mp0460,1,2022,Imputado
microdados_pessoa_2022,mp0460,9,2022,Não aplicável
microdados_pessoa_2022,mp0480,0,2022,Não Imputado
microdados_pessoa_2022,mp0480,1,2022,Imputado
microdados_pessoa_2022,mp0490,0,2022,Não Imputado
microdados_pessoa_2022,mp0490,1,2022,Imputado
microdados_pessoa_2022,mp0490,9,2022,Não aplicável
microdados_pessoa_2022,mp0520,0,2022,Não Imputado
microdados_pessoa_2022,mp0520,1,2022,Imputado
microdados_pessoa_2022,mp0520,9,2022,Não aplicável
microdados_pessoa_2022,mp0530,0,2022,Não Imputado
microdados_pessoa_2022,mp0530,1,2022,Imputado
microdados_pessoa_2022,mp0530,9,2022,Não aplicável
microdados_pessoa_2022,mp0540,0,2022,Não Imputado
microdados_pessoa_2022,mp0540,1,2022,Imputado
microdados_pessoa_2022,mp0540,9,2022,Não aplicável
microdados_pessoa_2022,mp0550,0,2022,Não Imputado
microdados_pessoa_2022,mp0550,1,2022,Imputado
microdados_pessoa_2022,mp0550,9,2022,Não aplicável
microdados_pessoa_2022,mp0560,0,2022,Não Imputado
microdados_pessoa_2022,mp0560,1,2022,Imputado
microdados_pessoa_2022,mp0560,9,2022,Não aplicável
microdados_pessoa_2022,mp0570,0,2022,Não Imputado
microdados_pessoa_2022,mp0570,1,2022,Imputado
microdados_pessoa_2022,mp0570,9,2022,Não aplicável
microdados_pessoa_2022,mp0600,0,2022,Não Imputado
microdados_pessoa_2022,mp0600,1,2022,Imputado
microdados_pessoa_2022,mp0600,9,2022,Não aplicável
microdados_pessoa_2022,mp0610,0,2022,Não Imputado
microdados_pessoa_2022,mp0610,1,2022,Imputado
microdados_pessoa_2022,mp0610,9,2022,Não aplicável
microdados_pessoa_2022,mp0640,0,2022,Não Imputado
microdados_pessoa_2022,mp0640,1,2022,Imputado
microdados_pessoa_2022,mp0640,9,2022,Não aplicável
microdados_pessoa_2022,mp0650,0,2022,Não Imputado
microdados_pessoa_2022,mp0650,1,2022,Imputado
microdados_pessoa_2022,mp0660,0,2022,Não Imputado
microdados_pessoa_2022,mp0660,1,2022,Imputado
microdados_pessoa_2022,mp0660,9,2022,Não aplicável
microdados_pessoa_2022,mp0670,0,2022,Não Imputado
microdados_pessoa_2022,mp0670,1,2022,Imputado
microdados_pessoa_2022,mp0670,9,2022,Não aplicável
microdados_pessoa_2022,mp0680,0,2022,Não Imputado
microdados_pessoa_2022,mp0680,1,2022,Imputado
microdados_pessoa_2022,mp0680,9,2022,Não aplicável
microdados_pessoa_2022,mp0690,0,2022,Não Imputado
microdados_pessoa_2022,mp0690,1,2022,Imputado
microdados_pessoa_2022,mp0690,9,2022,Não aplicável
microdados_pessoa_2022,mp0700,0,2022,Não Imputado
microdados_pessoa_2022,mp0700,1,2022,Imputado
microdados_pessoa_2022,mp0700,9,2022,Não aplicável
microdados_pessoa_2022,mp0710,0,2022,Não Imputado
microdados_pessoa_2022,mp0710,1,2022,Imputado
microdados_pessoa_2022,mp0710,9,2022,Não aplicável
microdados_pessoa_2022,mp0720,0,2022,Não Imputado
microdados_pessoa_2022,mp0720,1,2022,Imputado
microdados_pessoa_2022,mp0720,9,2022,Não aplicável
microdados_pessoa_2022,mp0730,0,2022,Não Imputado
microdados_pessoa_2022,mp0730,1,2022,Imputado
microdados_pessoa_2022,mp0730,9,2022,Não aplicável
microdados_pessoa_2022,mp0740,0,2022,Não Imputado
microdados_pessoa_2022,mp0740,1,2022,Imputado
microdados_pessoa_2022,mp0740,9,2022,Não aplicável
microdados_pessoa_2022,mp0800,0,2022,Não Imputado
microdados_pessoa_2022,mp0800,1,2022,Imputado
microdados_pessoa_2022,mp0800,9,2022,Não aplicável
microdados_pessoa_2022,mp0810,0,2022,Não Imputado
microdados_pessoa_2022,mp0810,1,2022,Imputado
microdados_pessoa_2022,mp0810,9,2022,Não aplicável
microdados_pessoa_2022,mp0840,0,2022,Não Imputado
microdados_pessoa_2022,mp0840,1,2022,Imputado
microdados_pessoa_2022,mp0840,9,2022,Não aplicável
microdados_pessoa_2022,mp0850,0,2022,Não Imputado
microdados_pessoa_2022,mp0850,1,2022,Imputado
microdados_pessoa_2022,mp0850,9,2022,Não aplicável
microdados_pessoa_2022,mp0860,0,2022,Não Imputado
microdados_pessoa_2022,mp0860,1,2022,Imputado
microdados_pessoa_2022,mp0860,9,2022,Não aplicável
microdados_pessoa_2022,mp0870,0,2022,Não Imputado
microdados_pessoa_2022,mp0870,1,2022,Imputado
microdados_pessoa_2022,mp0870,9,2022,Não aplicável
microdados_pessoa_2022,mp0880,0,2022,Não Imputado
microdados_pessoa_2022,mp0880,1,2022,Imputado
microdados_pessoa_2022,mp0880,9,2022,Não aplicável
microdados_pessoa_2022,mp0890,0,2022,Não Imputado
microdados_pessoa_2022,mp0890,1,2022,Imputado
microdados_pessoa_2022,mp0890,9,2022,Não aplicável
microdados_pessoa_2022,mp0900,0,2022,Não Imputado
microdados_pessoa_2022,mp0900,1,2022,Imputado
microdados_pessoa_2022,mp0900,9,2022,Não aplicável
microdados_pessoa_2022,mp0990,0,2022,Não Imputado
microdados_pessoa_2022,mp0990,1,2022,Imputado
microdados_pessoa_2022,mp0990,9,2022,Não aplicável
microdados_pessoa_2022,mp1000,0,2022,Não Imputado
microdados_pessoa_2022,mp1000,1,2022,Imputado
microdados_pessoa_2022,mp1000,9,2022,Não aplicável
microdados_pessoa_2022,mp1010,0,2022,Não Imputado
microdados_pessoa_2022,mp1010,1,2022,Imputado
microdados_pessoa_2022,mp1050,0,2022,Não Imputado
microdados_pessoa_2022,mp1050,1,2022,Imputado
microdados_pessoa_2022,mp1050,9,2022,Não aplicável
microdados_pessoa_2022,mp1060,0,2022,Não Imputado
microdados_pessoa_2022,mp1060,1,2022,Imputado
microdados_pessoa_2022,mp1060,9,2022,Não aplicável
microdados_pessoa_2022,mp1070,0,2022,Não Imputado
microdados_pessoa_2022,mp1070,1,2022,Imputado
microdados_pessoa_2022,mp1070,9,2022,Não aplicável
microdados_pessoa_2022,mp1080,0,2022,Não Imputado
microdados_pessoa_2022,mp1080,1,2022,Imputado
microdados_pessoa_2022,mp1080,9,2022,Não aplicável
microdados_pessoa_2022,mp1090,0,2022,Não Imputado
microdados_pessoa_2022,mp1090,1,2022,Imputado
microdados_pessoa_2022,mp1090,9,2022,Não aplicável
microdados_pessoa_2022,mp1100,0,2022,Não Imputado
microdados_pessoa_2022,mp1100,1,2022,Imputado
microdados_pessoa_2022,mp1100,9,2022,Não aplicável
microdados_pessoa_2022,mp1120,0,2022,Não Imputado
microdados_pessoa_2022,mp1120,1,2022,Imputado
microdados_pessoa_2022,mp1120,9,2022,Não aplicável
microdados_pessoa_2022,mp1130,0,2022,Não Imputado
microdados_pessoa_2022,mp1130,1,2022,Imputado
microdados_pessoa_2022,mp1130,9,2022,Não aplicável
microdados_pessoa_2022,mp1160,0,2022,Não Imputado
microdados_pessoa_2022,mp1160,1,2022,Imputado
microdados_pessoa_2022,mp1160,9,2022,Não aplicável
microdados_pessoa_2022,mp1170,0,2022,Não Imputado
microdados_pessoa_2022,mp1170,1,2022,Imputado
microdados_pessoa_2022,mp1170,9,2022,Não aplicável
microdados_pessoa_2022,mp1180,0,2022,Não Imputado
microdados_pessoa_2022,mp1180,1,2022,Imputado
microdados_pessoa_2022,mp1180,9,2022,Não aplicável
microdados_pessoa_2022,mp1200,0,2022,Não Imputado
microdados_pessoa_2022,mp1200,1,2022,Imputado
microdados_pessoa_2022,mp1200,9,2022,Não aplicável
microdados_pessoa_2022,mp1210,0,2022,Não Imputado
microdados_pessoa_2022,mp1210,1,2022,Imputado
microdados_pessoa_2022,mp1210,9,2022,Não aplicável
microdados_pessoa_2022,mp1220,0,2022,Não Imputado
microdados_pessoa_2022,mp1220,1,2022,Imputado
microdados_pessoa_2022,mp1220,9,2022,Não aplicável
microdados_familia_2022,id_regiao,1,2022,Região Norte (uf=11 a 17)
microdados_familia_2022,id_regiao,2,2022,Região Nordeste (uf=21 a 29)
microdados_familia_2022,id_regiao,3,2022,Região Sudeste (uf=31 a 33 e 35)
microdados_familia_2022,id_regiao,4,2022,Região Sul (uf=41 a 43)
microdados_familia_2022,id_regiao,5,2022,Região Centro-oeste (uf=50 a 53)
microdados_familia_2022,situacao_setor,01,2022,Área urbana de alta densidade de edificações
microdados_familia_2022,situacao_setor,02,2022,Área urbana de baixa densidade de edificações
microdados_familia_2022,situacao_setor,03,2022,Núcleo urbano
microdados_familia_2022,situacao_setor,05,2022,Povoado
microdados_familia_2022,situacao_setor,06,2022,Núcleo rural
microdados_familia_2022,situacao_setor,07,2022,Lugarejo
microdados_familia_2022,situacao_setor,08,2022,Área rural (exclusive aglomerados)
microdados_familia_2022,f0130,01,2022,Domicílio particular permanente ocupado
microdados_familia_2022,f0130,05,2022,Domicílio particular improvisado ocupado
microdados_familia_2022,f0130,06,2022,Domicílio coletivo com morador
microdados_familia_2022,situacao_domicilio,1,2022,Urbana
microdados_familia_2022,situacao_domicilio,2,2022,Rural
microdados_familia_2022,f0150,01,2022,Única
microdados_familia_2022,f0150,02,2022,Convivente - principal
microdados_familia_2022,f0150,03,2022,Convivente - segunda
microdados_familia_2022,f0150,04,2022,Convivente - terceira
microdados_familia_2022,f0150,05,2022,Convivente - quarta
microdados_familia_2022,f0150,06,2022,Convivente - quinta
microdados_familia_2022,f0150,07,2022,Convivente - sexta
microdados_familia_2022,f0150,08,2022,Convivente - sétima
microdados_familia_2022,f0150,09,2022,Convivente - oitava
microdados_familia_2022,f0150,10,2022,Convivente - nona
microdados_familia_2022,f0170,1,2022,Masculino
microdados_familia_2022,f0170,2,2022,Feminino
microdados_familia_2022,f0180,01,2022,0 a 4 anos
microdados_familia_2022,f0180,02,2022,5 a 9 anos
microdados_familia_2022,f0180,03,2022,10 a 14 anos
microdados_familia_2022,f0180,04,2022,15 a 19 anos
microdados_familia_2022,f0180,05,2022,20 a 24 anos
microdados_familia_2022,f0180,06,2022,25 a 29 anos
microdados_familia_2022,f0180,07,2022,30 a 34 anos
microdados_familia_2022,f0180,08,2022,35 a 39 anos
microdados_familia_2022,f0180,09,2022,40 a 44 anos
microdados_familia_2022,f0180,10,2022,45 a 49 anos
microdados_familia_2022,f0180,11,2022,50 a 54 anos
microdados_familia_2022,f0180,12,2022,55 a 59 anos
microdados_familia_2022,f0180,13,2022,60 a 64 anos
microdados_familia_2022,f0180,14,2022,65 a 69 anos
microdados_familia_2022,f0180,15,2022,70 a 74 anos
microdados_familia_2022,f0180,16,2022,75 a 79 anos
microdados_familia_2022,f0180,17,2022,80 anos ou mais
microdados_familia_2022,f0180,99,2022,Ignorado
microdados_familia_2022,f0190,1,2022,Sem instrução e fundamental incompleto
microdados_familia_2022,f0190,2,2022,Fundamental completo e médio incompleto
microdados_familia_2022,f0190,3,2022,Médio completo e superior incompleto
microdados_familia_2022,f0190,4,2022,Superior completo
microdados_familia_2022,f0200,1,2022,Branca
microdados_familia_2022,f0200,2,2022,Preta
microdados_familia_2022,f0200,3,2022,Amarela
microdados_familia_2022,f0200,4,2022,Parda
microdados_familia_2022,f0200,5,2022,Indígena
microdados_familia_2022,f0200,9,2022,Ignorado
microdados_familia_2022,f0210,01,2022,Casal sem filhos
microdados_familia_2022,f0210,02,2022,Casal sem filhos e com parentes
microdados_familia_2022,f0210,03,2022,Casal com filhos
microdados_familia_2022,f0210,04,2022,Casal com filhos e com parentes
microdados_familia_2022,f0210,05,2022,Mulher sem cônjuge com filhos
microdados_familia_2022,f0210,06,2022,Mulher sem cônjuge com filhos e com parentes
microdados_familia_2022,f0210,07,2022,Homem sem cônjuge com filhos
microdados_familia_2022,f0210,08,2022,Homem sem cônjuge com filhos e com parentes
microdados_familia_2022,f0210,09,2022,Mulher ou homem com dois ou mais cônjuges
microdados_familia_2022,f0210,10,2022,Outro
microdados_familia_2022,f0220,1,2022,Casal sem filhos
microdados_familia_2022,f0220,2,2022,Casal com filhos
microdados_familia_2022,f0220,3,2022,Mulher sem cônjuge com filhos
microdados_familia_2022,f0220,4,2022,Homem sem cônjuge com filhos
microdados_familia_2022,mf0190,0,2022,Não Imputado
microdados_familia_2022,mf0190,1,2022,Imputado
microdados_familia_2022,mf0200,0,2022,Não Imputado
microdados_familia_2022,mf0200,1,2022,Imputado
microdados_mortalidade_2022,id_regiao,1,2022,Região Norte (uf=11 a 17)
microdados_mortalidade_2022,id_regiao,2,2022,Região Nordeste (uf=21 a 29)
microdados_mortalidade_2022,id_regiao,3,2022,Região Sudeste (uf=31 a 33 e 35)
microdados_mortalidade_2022,id_regiao,4,2022,Região Sul (uf=41 a 43)
microdados_mortalidade_2022,id_regiao,5,2022,Região Centro-oeste (uf=50 a 53)
microdados_mortalidade_2022,situacao_setor,01,2022,Área urbana de alta densidade de edificações
microdados_mortalidade_2022,situacao_setor,02,2022,Área urbana de baixa densidade de edificações
microdados_mortalidade_2022,situacao_setor,03,2022,Núcleo urbano
microdados_mortalidade_2022,situacao_setor,05,2022,Povoado
microdados_mortalidade_2022,situacao_setor,06,2022,Núcleo rural
microdados_mortalidade_2022,situacao_setor,07,2022,Lugarejo
microdados_mortalidade_2022,situacao_setor,08,2022,Área rural (exclusive aglomerados)
microdados_mortalidade_2022,m0130,01,2022,Domicílio particular permanente ocupado
microdados_mortalidade_2022,m0130,05,2022,Domicílio particular improvisado ocupado
microdados_mortalidade_2022,m0130,06,2022,Domicílio coletivo com morador
microdados_mortalidade_2022,situacao_domicilio,1,2022,Urbana
microdados_mortalidade_2022,situacao_domicilio,2,2022,Rural
microdados_mortalidade_2022,m0150,1,2022,2019
microdados_mortalidade_2022,m0150,2,2022,2020
microdados_mortalidade_2022,m0150,3,2022,2021
microdados_mortalidade_2022,m0150,4,2022,2022
microdados_mortalidade_2022,m0150,9,2022,Ignorado
microdados_mortalidade_2022,m0160,1,2022,Masculino
microdados_mortalidade_2022,m0160,2,2022,Feminino
microdados_mortalidade_2022,m0160,9,2022,Ignorado
microdados_mortalidade_2022,m0170,01,2022,0 a 4 anos
microdados_mortalidade_2022,m0170,02,2022,5 a 9 anos
microdados_mortalidade_2022,m0170,03,2022,10 a 14 anos
microdados_mortalidade_2022,m0170,04,2022,15 a 19 anos
microdados_mortalidade_2022,m0170,05,2022,20 a 24 anos
microdados_mortalidade_2022,m0170,06,2022,25 a 29 anos
microdados_mortalidade_2022,m0170,07,2022,30 a 34 anos
microdados_mortalidade_2022,m0170,08,2022,35 a 39 anos
microdados_mortalidade_2022,m0170,09,2022,40 a 44 anos
microdados_mortalidade_2022,m0170,10,2022,45 a 49 anos
microdados_mortalidade_2022,m0170,11,2022,50 a 54 anos
microdados_mortalidade_2022,m0170,12,2022,55 a 59 anos
microdados_mortalidade_2022,m0170,13,2022,60 a 64 anos
microdados_mortalidade_2022,m0170,14,2022,65 a 69 anos
microdados_mortalidade_2022,m0170,15,2022,70 a 74 anos
microdados_mortalidade_2022,m0170,16,2022,75 a 79 anos
microdados_mortalidade_2022,m0170,17,2022,80 anos ou mais
microdados_mortalidade_2022,m0170,99,2022,Idade ao falecer ignorada
microdados_mortalidade_2022,mm0150,0,2022,Não Imputado
microdados_mortalidade_2022,mm0150,1,2022,Imputado
microdados_mortalidade_2022,mm0160,0,2022,Não Imputado
microdados_mortalidade_2022,mm0160,1,2022,Imputado
microdados_mortalidade_2022,mm0170,0,2022,Não Imputado
microdados_mortalidade_2022,mm0170,1,2022,Imputado
